ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
11/14/2019,147.8233333,12.15837692,146.6845719,148.7121605,12.15837692,12.15837692,135.5396413,135.5396413,135.5396413,129.064676,129.064676,129.064676,6.474965328,6.474965328,6.474965328,0,0,0,147.6980182
11/15/2019,149.41,12.56549487,147.694844,149.6686984,12.56549487,12.56549487,136.0748921,136.0748921,136.0748921,129.064676,129.064676,129.064676,7.010216093,7.010216093,7.010216093,0,0,0,148.6403869
11/18/2019,149.9566667,13.78684872,148.3977245,150.4071571,13.78684872,13.78684872,135.5899708,135.5899708,135.5899708,129.064676,129.064676,129.064676,6.525294839,6.525294839,6.525294839,0,0,0,149.3768195
11/19/2019,150.6383333,14.19307256,148.3071252,150.3272515,14.19307256,14.19307256,135.1461108,135.1461108,135.1461108,129.064676,129.064676,129.064676,6.081434811,6.081434811,6.081434811,0,0,0,149.3391834
11/20/2019,149.64,14.39389539,148.6659189,150.681465,14.39389539,14.39389539,135.2389383,135.2389383,135.2389383,129.064676,129.064676,129.064676,6.174262287,6.174262287,6.174262287,0,0,0,149.6328337
11/21/2019,149.2603333,14.59471821,149.1810492,151.0983347,14.59471821,14.59471821,135.5396413,135.5396413,135.5396413,129.064676,129.064676,129.064676,6.474965328,6.474965328,6.474965328,0,0,0,150.1343595
11/22/2019,149.57,14.79554104,149.9133048,151.8920185,14.79554104,14.79554104,136.0748921,136.0748921,136.0748921,129.064676,129.064676,129.064676,7.010216093,7.010216093,7.010216093,0,0,0,150.8704331
11/25/2019,150.8333333,15.39800951,149.9901557,151.9383396,15.39800951,15.39800951,135.5899708,135.5899708,135.5899708,129.064676,129.064676,129.064676,6.525294839,6.525294839,6.525294839,0,0,0,150.9879803
11/26/2019,151.9233333,15.5970011,149.8358609,151.7295491,15.5970011,15.5970011,135.1461108,135.1461108,135.1461108,129.064676,129.064676,129.064676,6.081434811,6.081434811,6.081434811,0,0,0,150.7431119
11/27/2019,152.1133333,15.46192604,149.752482,151.6454347,15.46192604,15.46192604,135.2389383,135.2389383,135.2389383,129.064676,129.064676,129.064676,6.174262287,6.174262287,6.174262287,0,0,0,150.7008643
11/29/2019,151.6533333,15.19177592,150.245362,152.2382054,15.19177592,15.19177592,136.0748921,136.0748921,136.0748921,129.064676,129.064676,129.064676,7.010216093,7.010216093,7.010216093,0,0,0,151.266668
12/2/2019,149.9,14.78655074,149.4085994,151.3911816,14.78655074,14.78655074,135.5899708,135.5899708,135.5899708,129.064676,129.064676,129.064676,6.525294839,6.525294839,6.525294839,0,0,0,150.3765216
12/3/2019,148.4633333,14.65147568,148.8264537,150.8201259,14.65147568,14.65147568,135.1461108,135.1461108,135.1461108,129.064676,129.064676,129.064676,6.081434811,6.081434811,6.081434811,0,0,0,149.7975865
12/4/2019,149.7433,14.51671529,148.7497651,150.7561825,14.51671529,14.51671529,135.2389383,135.2389383,135.2389383,129.064676,129.064676,129.064676,6.174262287,6.174262287,6.174262287,0,0,0,149.7556536
12/5/2019,149.91,14.76203877,149.3295655,151.3131204,14.76203877,14.76203877,135.5396413,135.5396413,135.5396413,129.064676,129.064676,129.064676,6.474965328,6.474965328,6.474965328,0,0,0,150.3016801
12/6/2019,151.2966667,15.00736225,150.0491957,151.9686299,15.00736225,15.00736225,136.0748921,136.0748921,136.0748921,129.064676,129.064676,129.064676,7.010216093,7.010216093,7.010216093,0,0,0,151.0822543
12/9/2019,151.4933333,16.17029686,150.7796401,152.7126078,16.17029686,16.17029686,135.5899708,135.5899708,135.5899708,129.064676,129.064676,129.064676,6.525294839,6.525294839,6.525294839,0,0,0,151.7602677
12/10/2019,151.2616667,16.55794174,150.7202447,152.6807092,16.55794174,16.55794174,135.1461108,135.1461108,135.1461108,129.064676,129.064676,129.064676,6.081434811,6.081434811,6.081434811,0,0,0,151.7040525
12/11/2019,151.3,16.94636542,151.1865279,153.1528862,16.94636542,16.94636542,135.2389383,135.2389383,135.2389383,129.064676,129.064676,129.064676,6.174262287,6.174262287,6.174262287,0,0,0,152.1853037
12/12/2019,152.5666667,17.33490306,151.9319028,153.8908856,17.33490306,17.33490306,135.5396413,135.5396413,135.5396413,129.064676,129.064676,129.064676,6.474965328,6.474965328,6.474965328,0,0,0,152.8745444
12/13/2019,154.0833333,17.72344071,152.7697784,154.7219515,17.72344071,17.72344071,136.0748921,136.0748921,136.0748921,129.064676,129.064676,129.064676,7.010216093,7.010216093,7.010216093,0,0,0,153.7983328
12/16/2019,155.4166667,18.88905364,153.4293638,155.4241575,18.88905364,18.88905364,135.5899708,135.5899708,135.5899708,129.064676,129.064676,129.064676,6.525294839,6.525294839,6.525294839,0,0,0,154.4790245
12/17/2019,154.95,19.27758683,153.4347766,155.3502504,19.27758683,19.27758683,135.1461108,135.1461108,135.1461108,129.064676,129.064676,129.064676,6.081434811,6.081434811,6.081434811,0,0,0,154.4236976
12/18/2019,154.6766667,19.66612002,153.9963333,155.9152958,19.66612002,19.66612002,135.2389383,135.2389383,135.2389383,129.064676,129.064676,129.064676,6.174262287,6.174262287,6.174262287,0,0,0,154.9050583
12/19/2019,155.0766667,20.05453214,154.6054427,156.6063292,20.05453214,20.05453214,135.5396413,135.5396413,135.5396413,129.064676,129.064676,129.064676,6.474965328,6.474965328,6.474965328,0,0,0,155.5941735
12/20/2019,157.3966667,20.44294427,155.5293786,157.5275888,20.44294427,20.44294427,136.0748921,136.0748921,136.0748921,129.064676,129.064676,129.064676,7.010216093,7.010216093,7.010216093,0,0,0,156.5178363
12/23/2019,157.6,21.45067533,156.0068454,158.012358,21.45067533,21.45067533,135.5899708,135.5899708,135.5899708,129.064676,129.064676,129.064676,6.525294839,6.525294839,6.525294839,0,0,0,157.0406461
12/24/2019,157.4016667,21.65873134,155.8482508,157.8203471,21.65873134,21.65873134,135.1461108,135.1461108,135.1461108,129.064676,129.064676,129.064676,6.081434811,6.081434811,6.081434811,0,0,0,156.8048421
12/26/2019,158.2666667,22.07484337,156.618779,158.5747315,22.07484337,22.07484337,135.5396413,135.5396413,135.5396413,129.064676,129.064676,129.064676,6.474965328,6.474965328,6.474965328,0,0,0,157.6144847
12/27/2019,158.91,22.28289919,157.3871322,159.2686864,22.28289919,22.28289919,136.0748921,136.0748921,136.0748921,129.064676,129.064676,129.064676,7.010216093,7.010216093,7.010216093,0,0,0,158.3577913
12/30/2019,157.78,22.90706667,157.5014809,159.4392935,22.90706667,22.90706667,135.5899708,135.5899708,135.5899708,129.064676,129.064676,129.064676,6.525294839,6.525294839,6.525294839,0,0,0,158.4970375
12/31/2019,157.3066667,23.1151225,157.3558538,159.3040548,23.1151225,23.1151225,135.1461108,135.1461108,135.1461108,129.064676,129.064676,129.064676,6.081434811,6.081434811,6.081434811,0,0,0,158.2612333
1/2/2020,159.8933333,23.53123415,158.1118902,159.9942495,23.53123415,23.53123415,135.5396413,135.5396413,135.5396413,129.064676,129.064676,129.064676,6.474965328,6.474965328,6.474965328,0,0,0,159.0708755
1/3/2020,158.875,23.73928997,158.8722745,160.8041731,23.73928997,23.73928997,136.0748921,136.0748921,136.0748921,129.064676,129.064676,129.064676,7.010216093,7.010216093,7.010216093,0,0,0,159.814182
1/6/2020,158.2133333,24.36345745,158.962384,160.9095506,24.36345745,24.36345745,135.5899708,135.5899708,135.5899708,129.064676,129.064676,129.064676,6.525294839,6.525294839,6.525294839,0,0,0,159.9534283
1/7/2020,158.19,24.57151328,158.7580809,160.7250561,24.57151328,24.57151328,135.1461108,135.1461108,135.1461108,129.064676,129.064676,129.064676,6.081434811,6.081434811,6.081434811,0,0,0,159.7176241
1/8/2020,159.6130333,24.7795691,159.0624468,161.011255,24.7795691,24.7795691,135.2389383,135.2389383,135.2389383,129.064676,129.064676,129.064676,6.174262287,6.174262287,6.174262287,0,0,0,160.0185074
1/9/2020,161.7783333,24.98762493,159.5963431,161.5105888,24.98762493,24.98762493,135.5396413,135.5396413,135.5396413,129.064676,129.064676,129.064676,6.474965328,6.474965328,6.474965328,0,0,0,160.5272662
1/10/2020,161.9133333,25.19568076,160.309319,162.2495431,25.19568076,25.19568076,136.0748921,136.0748921,136.0748921,129.064676,129.064676,129.064676,7.010216093,7.010216093,7.010216093,0,0,0,161.2705728
1/13/2020,162.6166667,25.81984823,160.4383377,162.4859788,25.81984823,25.81984823,135.5899708,135.5899708,135.5899708,129.064676,129.064676,129.064676,6.525294839,6.525294839,6.525294839,0,0,0,161.4098191
1/14/2020,162.4833333,26.02790406,160.2540023,162.1119737,26.02244803,26.03619581,135.1461108,135.1461108,135.1461108,129.064676,129.064676,129.064676,6.081434811,6.081434811,6.081434811,0,0,0,161.1740148
1/15/2020,163.23,26.23595988,160.5109216,162.4826189,26.18021366,26.29340751,135.2389383,135.2389383,135.2389383,129.064676,129.064676,129.064676,6.174262287,6.174262287,6.174262287,0,0,0,161.4748982
1/16/2020,165.48,26.44401571,160.9690815,162.9946113,26.30699727,26.58152562,135.5396413,135.5396413,135.5396413,129.064676,129.064676,129.064676,6.474965328,6.474965328,6.474965328,0,0,0,161.983657
1/17/2020,166.6658333,26.65207154,161.7588748,163.74506,26.44381402,26.85971488,136.0748921,136.0748921,136.0748921,129.064676,129.064676,129.064676,7.010216093,7.010216093,7.010216093,0,0,0,162.7269636
1/21/2020,167.04,27.48429484,161.3503584,163.9547077,26.81187176,28.17784167,135.1461108,135.1461108,135.1461108,129.064676,129.064676,129.064676,6.081434811,6.081434811,6.081434811,0,0,0,162.6304056
1/22/2020,166.29,27.69235067,161.618405,164.1964146,26.86069884,28.52363006,135.2389383,135.2389383,135.2389383,129.064676,129.064676,129.064676,6.174262287,6.174262287,6.174262287,0,0,0,162.9312889
1/23/2020,166.2633333,27.90040649,162.040084,164.9031667,26.95362792,28.88306047,135.5396413,135.5396413,135.5396413,129.064676,129.064676,129.064676,6.474965328,6.474965328,6.474965328,0,0,0,163.4400478
1/24/2020,165.6733333,28.10846232,162.6148768,165.7914323,27.03585384,29.25166039,136.0748921,136.0748921,136.0748921,129.064676,129.064676,129.064676,7.010216093,7.010216093,7.010216093,0,0,0,164.1833544
1/27/2020,161.9516667,28.7326298,162.3066963,166.1952246,27.06066108,30.39954156,135.5899708,135.5899708,135.5899708,129.064676,129.064676,129.064676,6.525294839,6.525294839,6.525294839,0,0,0,164.3226006
1/28/2020,164.7626667,28.94068562,161.9217802,166.4502175,27.02262911,30.80560662,135.1461108,135.1461108,135.1461108,129.064676,129.064676,129.064676,6.081434811,6.081434811,6.081434811,0,0,0,164.0867964
1/29/2020,167.4933333,29.14874145,161.9700075,166.6867754,27.04284853,31.20927191,135.2389383,135.2389383,135.2389383,129.064676,129.064676,129.064676,6.174262287,6.174262287,6.174262287,0,0,0,164.3876797
1/30/2020,172.54,29.35679727,162.360463,167.2522007,27.00734266,31.65569899,135.5396413,135.5396413,135.5396413,129.064676,129.064676,129.064676,6.474965328,6.474965328,6.474965328,0,0,0,164.8964386
1/31/2020,170.7366667,29.5648531,162.789357,168.2965804,26.99290667,32.07627081,136.0748921,136.0748921,136.0748921,129.064676,129.064676,129.064676,7.010216093,7.010216093,7.010216093,0,0,0,165.6397452
2/3/2020,173.0933333,30.18902058,162.379461,169.0664246,26.85974982,33.3655262,135.5899708,135.5899708,135.5899708,129.064676,129.064676,129.064676,6.525294839,6.525294839,6.525294839,0,0,0,165.7789914
2/4/2020,179.0233333,30.3970764,161.7297347,169.1371271,26.80249324,33.81584181,135.1461108,135.1461108,135.1461108,129.064676,129.064676,129.064676,6.081434811,6.081434811,6.081434811,0,0,0,165.5431872
2/5/2020,180.8367,30.60513223,161.8567246,169.5472612,26.69525247,34.25863485,135.2389383,135.2389383,135.2389383,129.064676,129.064676,129.064676,6.174262287,6.174262287,6.174262287,0,0,0,165.8440705
2/6/2020,182.5029667,30.81318806,162.129176,170.2356185,26.60185951,34.70020283,135.5396413,135.5396413,135.5396413,129.064676,129.064676,129.064676,6.474965328,6.474965328,6.474965328,0,0,0,166.3528294
2/7/2020,184,31.02124388,162.401313,171.4386979,26.57071634,35.16608593,136.0748921,136.0748921,136.0748921,129.064676,129.064676,129.064676,7.010216093,7.010216093,7.010216093,0,0,0,167.096136
2/10/2020,186.93,31.64541136,161.7466267,172.3326901,26.2361938,36.68433081,135.5899708,135.5899708,135.5899708,129.064676,129.064676,129.064676,6.525294839,6.525294839,6.525294839,0,0,0,167.2353822
2/11/2020,186.5633333,31.85346719,161.1578063,172.4319985,26.15730847,37.17195628,135.1461108,135.1461108,135.1461108,129.064676,129.064676,129.064676,6.081434811,6.081434811,6.081434811,0,0,0,166.999578
2/12/2020,,32.06152301,161.1339427,173.0094205,26.06390716,37.6851073,135.2389383,135.2389383,135.2389383,129.064676,129.064676,129.064676,6.174262287,6.174262287,6.174262287,0,0,0,167.3004613
2/13/2020,,32.26957884,161.4867487,173.6687147,25.95492724,38.16860723,135.5396413,135.5396413,135.5396413,129.064676,129.064676,129.064676,6.474965328,6.474965328,6.474965328,0,0,0,167.8092201
2/14/2020,,32.47763466,162.0160194,174.801366,25.93071424,38.66418518,136.0748921,136.0748921,136.0748921,129.064676,129.064676,129.064676,7.010216093,7.010216093,7.010216093,0,0,0,168.5525267
2/17/2020,,33.10180214,160.9903575,175.8005469,25.49150223,40.21079542,135.5899708,135.5899708,135.5899708,129.064676,129.064676,129.064676,6.525294839,6.525294839,6.525294839,0,0,0,168.691773
2/18/2020,,33.30985797,160.5808915,175.8344027,25.30675739,40.72846771,135.1461108,135.1461108,135.1461108,129.064676,129.064676,129.064676,6.081434811,6.081434811,6.081434811,0,0,0,168.4559688
2/19/2020,,33.51791379,160.727472,176.4536645,25.21338622,41.2468328,135.2389383,135.2389383,135.2389383,129.064676,129.064676,129.064676,6.174262287,6.174262287,6.174262287,0,0,0,168.7568521
2/20/2020,,33.72596962,160.7802241,177.3282299,25.1826098,41.92295828,135.5396413,135.5396413,135.5396413,129.064676,129.064676,129.064676,6.474965328,6.474965328,6.474965328,0,0,0,169.2656109
2/21/2020,,33.93402545,161.1240656,178.6590622,25.07192742,42.42995299,136.0748921,136.0748921,136.0748921,129.064676,129.064676,129.064676,7.010216093,7.010216093,7.010216093,0,0,0,170.0089175
