ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-11-11,145.75333333333333,10.811882508908974,145.70904315667005,147.35272658816726,10.811882508908974,10.811882508908974,135.70517958096468,135.70517958096468,135.70517958096468,129.13770526945845,129.13770526945845,129.13770526945845,6.56747431150624,6.56747431150624,6.56747431150624,0.0,0.0,0.0,146.51706208987366
2019-11-12,146.9,11.252062535834426,145.7877187297156,147.446828612427,11.252062535834426,11.252062535834426,135.3573873475156,135.3573873475156,135.3573873475156,129.1377052694585,129.1377052694585,129.1377052694585,6.219682078057131,6.219682078057131,6.219682078057131,0.0,0.0,0.0,146.60944988335004
2019-11-13,147.0175,11.69224256324401,146.2472738265997,147.79256020062994,11.69224256324401,11.69224256324401,135.33717807595434,135.33717807595434,135.33717807595434,129.1377052694585,129.1377052694585,129.1377052694585,6.199472806495839,6.199472806495839,6.199472806495839,0.0,0.0,0.0,147.02942063919835
2019-11-14,147.82333333333332,12.132422590653592,146.70996113415268,148.35892876298539,12.132422590653592,12.132422590653592,135.4113862289132,135.4113862289132,135.4113862289132,129.13770526945845,129.13770526945845,129.13770526945845,6.273680959454721,6.273680959454721,6.273680959454721,0.0,0.0,0.0,147.54380881956678
2019-11-15,149.41,12.572398016432887,147.93629198472854,149.5469536194324,12.572398016432887,12.572398016432887,136.16181804440788,136.16181804440788,136.16181804440788,129.13770526945848,129.13770526945848,129.13770526945848,7.02411277494939,7.02411277494939,7.02411277494939,0.0,0.0,0.0,148.73421606084077
2019-11-18,149.95666666666668,13.887866609868944,148.78473033792483,150.42436395231312,13.887866609868944,13.887866609868944,135.70517958098085,135.70517958098085,135.70517958098085,129.13770526945845,129.13770526945845,129.13770526945845,6.567474311522402,6.567474311522402,6.567474311522402,0.0,0.0,0.0,149.5930461908498
2019-11-19,150.63833333333332,14.119410804595374,148.62725305030514,150.26983252667586,14.119410804595374,14.119410804595374,135.3573873475317,135.3573873475317,135.3573873475317,129.1377052694585,129.1377052694585,129.1377052694585,6.2196820780732,6.2196820780732,6.2196820780732,0.0,0.0,0.0,149.47679815212706
2019-11-20,149.64000000000001,14.350954999321804,148.86023973303375,150.5148093824017,14.350954999321804,14.350954999321804,135.3371780759551,135.3371780759551,135.3371780759551,129.13770526945848,129.13770526945848,129.13770526945848,6.199472806496623,6.199472806496623,6.199472806496623,0.0,0.0,0.0,149.6881330752769
2019-11-21,149.26033333333336,14.582499193235874,149.15012466295028,150.8035919123228,14.582499193235874,14.582499193235874,135.4113862289111,135.4113862289111,135.4113862289111,129.13770526945848,129.13770526945848,129.13770526945848,6.273680959452633,6.273680959452633,6.273680959452633,0.0,0.0,0.0,149.99388542214697
2019-11-22,149.57000000000002,14.814043387235701,150.19730383225925,151.7486965685256,14.814043387235701,14.814043387235701,136.16181804439194,136.16181804439194,136.16181804439194,129.13770526945845,129.13770526945845,129.13770526945845,7.024112774933483,7.024112774933483,7.024112774933483,0.0,0.0,0.0,150.97586143162764
2019-11-25,150.83333333333334,15.508675969235188,150.36548804879004,151.97044294055542,15.508675969235188,15.508675969235188,135.70517958094595,135.70517958094595,135.70517958094595,129.13770526945848,129.13770526945848,129.13770526945848,6.5674743114874685,6.5674743114874685,6.5674743114874685,0.0,0.0,0.0,151.21385555018114
2019-11-26,151.92333333333332,15.740086506041473,150.26146606910459,151.8300564376485,15.740086506041473,15.740086506041473,135.3573873475145,135.3573873475145,135.3573873475145,129.13770526945848,129.13770526945848,129.13770526945848,6.219682078056018,6.219682078056018,6.219682078056018,0.0,0.0,0.0,151.09747385355598
2019-11-27,152.11333333333332,15.516467911612414,149.97471858030272,151.69518397355137,15.516467911612414,15.516467911612414,135.33717807595463,135.33717807595463,135.33717807595463,129.1377052694585,129.1377052694585,129.1377052694585,6.199472806496126,6.199472806496126,6.199472806496126,0.0,0.0,0.0,150.85364598756703
2019-11-29,151.65333333333334,15.06457521123365,150.43166741269056,152.05738040436336,15.06457521123365,15.06457521123365,136.16181804437608,136.16181804437608,136.16181804437608,129.1377052694585,129.1377052694585,129.1377052694585,7.024112774917576,7.024112774917576,7.024112774917576,0.0,0.0,0.0,151.22639325560974
2019-12-02,149.9,14.386736160665505,149.3194800498778,150.89904784002962,14.386736160665505,14.386736160665505,135.70517958094445,135.70517958094445,135.70517958094445,129.13770526945848,129.13770526945848,129.13770526945848,6.567474311485967,6.567474311485967,6.567474311485967,0.0,0.0,0.0,150.09191574160994
2019-12-03,148.46333333333334,14.16090282198848,148.67688116920706,150.34812963059656,14.16090282198848,14.16090282198848,135.35738734751772,135.35738734751772,135.35738734751772,129.13770526945848,129.13770526945848,129.13770526945848,6.219682078059211,6.219682078059211,6.219682078059211,0.0,0.0,0.0,149.5182901695062
2019-12-04,149.7433,14.434952189758025,148.9775240573862,150.57087590784556,14.434952189758025,14.434952189758025,135.33717807595468,135.33717807595468,135.33717807595468,129.13770526945848,129.13770526945848,129.13770526945848,6.199472806496218,6.199472806496218,6.199472806496218,0.0,0.0,0.0,149.77213026571272
2019-12-05,149.91,14.709001557527573,149.3180296135729,150.9455505349369,14.709001557527573,14.709001557527573,135.41138622891154,135.41138622891154,135.41138622891154,129.13770526945845,129.13770526945845,129.13770526945845,6.273680959453072,6.273680959453072,6.273680959453072,0.0,0.0,0.0,150.12038778643912
2019-12-06,151.29666666666665,14.985171294950025,150.32952432513252,151.9390358494506,14.985171294950025,14.985171294950025,136.16181804441024,136.16181804441024,136.16181804441024,129.1377052694585,129.1377052694585,129.1377052694585,7.02411277495174,7.02411277495174,7.02411277495174,0.0,0.0,0.0,151.14698933936026
2019-12-09,151.49333333333334,15.817017599293878,150.7053630929457,152.310217046784,15.817017599293877,15.817017599293877,135.70517958097827,135.70517958097827,135.70517958097827,129.13770526945845,129.13770526945845,129.13770526945845,6.567474311519793,6.567474311519793,6.567474311519793,0.0,0.0,0.0,151.52219718027214
2019-12-10,151.26166666666666,16.288526700368564,150.84799497947202,152.44654887743783,16.288526700368564,16.288526700368564,135.35738734751072,135.35738734751072,135.35738734751072,129.1377052694585,129.1377052694585,129.1377052694585,6.219682078052214,6.219682078052214,6.219682078052214,0.0,0.0,0.0,151.64591404787927
2019-12-11,151.3,16.760035801443248,151.23833095246857,152.91883601054522,16.760035801443248,16.760035801443248,135.33717807595477,135.33717807595477,135.33717807595477,129.13770526945845,129.13770526945845,129.13770526945845,6.199472806496312,6.199472806496312,6.199472806496312,0.0,0.0,0.0,152.09721387739802
2019-12-12,152.5666666666667,17.23181078131781,151.86800051206652,153.4702218240714,17.23181078131781,17.23181078131781,135.4113862289184,135.4113862289184,135.4113862289184,129.13770526945848,129.13770526945848,129.13770526945848,6.273680959459922,6.273680959459922,6.273680959459922,0.0,0.0,0.0,152.6431970102362
2019-12-13,154.08333333333334,17.703585769662542,153.10482020414767,154.67021266600815,17.703585769662542,17.703585769662542,136.16181804437753,136.16181804437753,136.16181804437753,129.13770526945848,129.13770526945848,129.13770526945848,7.024112774919035,7.024112774919035,7.024112774919035,0.0,0.0,0.0,153.86540381404006
2019-12-16,155.41666666666666,19.11891073469671,154.10849171325663,155.68702481514342,19.11891073469671,19.11891073469671,135.70517958094334,135.70517958094334,135.70517958094334,129.1377052694585,129.1377052694585,129.1377052694585,6.567474311484861,6.567474311484861,6.567474311484861,0.0,0.0,0.0,154.82409031564003
2019-12-17,154.95,19.59007788616472,154.13600178738338,155.7519185575428,19.59007788616472,19.59007788616472,135.35738734751658,135.35738734751658,135.35738734751658,129.13770526945845,129.13770526945845,129.13770526945845,6.219682078058095,6.219682078058095,6.219682078058095,0.0,0.0,0.0,154.9474652336813
2019-12-18,154.67666666666665,19.860636688187586,154.42066846467165,156.00337762111533,19.860636688187586,19.860636688187586,135.33717807595497,135.33717807595497,135.33717807595497,129.13770526945845,129.13770526945845,129.13770526945845,6.199472806496507,6.199472806496507,6.199472806496507,0.0,0.0,0.0,155.19781476414255
2019-12-19,155.07666666666668,20.13119549021045,154.7466302847481,156.33840640077534,20.13119549021045,20.13119549021045,135.4113862289163,135.4113862289163,135.4113862289163,129.13770526945848,129.13770526945848,129.13770526945848,6.273680959457835,6.273680959457835,6.273680959457835,0.0,0.0,0.0,155.54258171912676
2019-12-20,157.39666666666665,20.401754292233317,155.7619276010566,157.40932310806105,20.40175429223332,20.40175429223332,136.16181804437844,136.16181804437844,136.16181804437844,129.13770526945848,129.13770526945848,129.13770526945848,7.024112774919929,7.024112774919929,7.024112774919929,0.0,0.0,0.0,156.56357233661174
2019-12-23,157.6,21.21343069830192,156.0556198972795,157.69851513475172,21.21343069830192,21.21343069830192,135.70517958095954,135.70517958095954,135.70517958095954,129.1377052694585,129.1377052694585,129.1377052694585,6.567474311501021,6.567474311501021,6.567474311501021,0.0,0.0,0.0,156.91861027926146
2019-12-24,157.40166666666667,21.483989500324785,156.08504343493215,157.67406618905218,21.483989500324785,21.483989500324785,135.3573873475096,135.3573873475096,135.3573873475096,129.13770526945848,129.13770526945848,129.13770526945848,6.219682078051101,6.219682078051101,6.219682078051101,0.0,0.0,0.0,156.84137684783437
2019-12-26,158.26666666666665,22.025107104370516,156.6962480789758,158.2416165358901,22.02510710437052,22.02510710437052,135.41138622891884,135.41138622891884,135.41138622891884,129.13770526945848,129.13770526945848,129.13770526945848,6.2736809594603615,6.2736809594603615,6.2736809594603615,0.0,0.0,0.0,157.43649333328935
2019-12-27,158.91,22.295665906393385,157.59508740631904,159.27849736134473,22.295665906393385,22.295665906393385,136.16181804437932,136.16181804437932,136.16181804437932,129.1377052694585,129.1377052694585,129.1377052694585,7.02411277492082,7.02411277492082,7.02411277492082,0.0,0.0,0.0,158.4574839507727
2019-12-30,157.78,23.10734231246198,158.01074445722114,159.57242432829034,23.10734231246198,23.10734231246198,135.70517958094223,135.70517958094223,135.70517958094223,129.13770526945848,129.13770526945848,129.13770526945848,6.567474311483751,6.567474311483751,6.567474311483751,0.0,0.0,0.0,158.8125218934042
2019-12-31,157.30666666666667,23.377901114484853,157.88848697284965,159.5354646673168,23.377901114484853,23.377901114484853,135.3573873475128,135.3573873475128,135.3573873475128,129.1377052694585,129.1377052694585,129.1377052694585,6.219682078054293,6.219682078054293,6.219682078054293,0.0,0.0,0.0,158.73528846199764
2020-01-02,159.89333333333335,23.919018718530584,158.44325592752253,160.14243703534314,23.919018718530584,23.919018718530584,135.41138622891677,135.41138622891677,135.41138622891677,129.1377052694585,129.1377052694585,129.1377052694585,6.273680959458273,6.273680959458273,6.273680959458273,0.0,0.0,0.0,159.33040494744736
2020-01-03,158.875,24.18957752055345,159.51507807225727,161.17547735694336,24.17162636982502,24.204167957520635,136.16181804434657,136.16181804434657,136.16181804434657,129.13770526945845,129.13770526945845,129.13770526945845,7.024112774888115,7.024112774888115,7.024112774888115,0.0,0.0,0.0,160.35139556490003
2020-01-06,158.21333333333334,25.001253926622045,159.82200252139188,161.548104109764,24.707319147551484,25.315561106581217,135.7051795809584,135.7051795809584,135.7051795809584,129.13770526945848,129.13770526945848,129.13770526945848,6.567474311499912,6.567474311499912,6.567474311499912,0.0,0.0,0.0,160.70643350758044
2020-01-07,158.19000000000003,25.271812728644914,159.7122258230244,161.66797018914016,24.821563132944256,25.715084439891264,135.35738734754173,135.35738734754173,135.35738734754173,129.13770526945848,129.13770526945848,129.13770526945848,6.219682078083237,6.219682078083237,6.219682078083237,0.0,0.0,0.0,160.62920007618663
2020-01-08,159.6130333333333,25.54237153066778,159.8796045161971,161.92273572993716,24.940948255153792,26.133000552914833,135.33717807595485,135.33717807595485,135.33717807595485,129.13770526945845,129.13770526945845,129.13770526945845,6.199472806496397,6.199472806496397,6.199472806496397,0.0,0.0,0.0,160.87954960662262
2020-01-09,161.77833333333334,25.812930332690648,160.10568438584102,162.3867236813084,25.031799446158846,26.53300063536647,135.4113862289236,135.4113862289236,135.4113862289236,129.1377052694585,129.1377052694585,129.1377052694585,6.273680959465124,6.273680959465124,6.273680959465124,0.0,0.0,0.0,161.22431656161424
2020-01-10,161.91333333333333,26.083489134713513,161.00218052305948,163.48354225864773,25.129389122233633,27.007711036063213,136.16181804441402,136.16181804441402,136.16181804441402,129.13770526945848,129.13770526945848,129.13770526945848,7.024112774955551,7.024112774955551,7.024112774955551,0.0,0.0,0.0,162.24530717912754
2020-01-13,162.61666666666667,26.895165540782113,160.8345771471262,164.2611439598527,25.291634857277046,28.452722322400618,135.7051795809569,135.7051795809569,135.7051795809569,129.1377052694585,129.1377052694585,129.1377052694585,6.567474311498409,6.567474311498409,6.567474311498409,0.0,0.0,0.0,162.600345121739
2020-01-14,162.48333333333332,27.16572434280498,160.44707140774392,164.4053649521848,25.32813692414936,28.96820394657934,135.3573873475245,135.3573873475245,135.3573873475245,129.13770526945845,129.13770526945845,129.13770526945845,6.2196820780660556,6.2196820780660556,6.2196820780660556,0.0,0.0,0.0,162.5231116903295
2020-01-15,163.23,27.436283144827847,160.5397884393978,164.85528103851536,25.354402702013868,29.391347523280157,135.33717807595485,135.33717807595485,135.33717807595485,129.13770526945848,129.13770526945848,129.13770526945848,6.199472806496388,6.199472806496388,6.199472806496388,0.0,0.0,0.0,162.7734612207827
2020-01-16,165.48,27.706841946850716,160.70928461481242,165.4260476556777,25.396375802228235,29.888604308015626,135.41138622893047,135.41138622893047,135.41138622893047,129.13770526945848,129.13770526945848,129.13770526945848,6.273680959471974,6.273680959471974,6.273680959471974,0.0,0.0,0.0,163.11822817578118
2020-01-17,166.66583333333335,27.977400748873578,161.41887987202455,166.73586032084975,25.43436712841836,30.37975256181685,136.1618180443981,136.1618180443981,136.1618180443981,129.13770526945848,129.13770526945848,129.13770526945848,7.024112774939644,7.024112774939644,7.024112774939644,0.0,0.0,0.0,164.13921879327168
2020-01-21,167.04,29.059635956965046,160.70662125086739,167.91508918327378,25.48603927029135,32.44011167878782,135.35738734752772,135.35738734752772,135.35738734752772,129.13770526945848,129.13770526945848,129.13770526945848,6.2196820780692486,6.2196820780692486,6.2196820780692486,0.0,0.0,0.0,164.41702330449277
2020-01-22,166.29,29.33019475898791,160.570779760748,168.42531876942067,25.424097761075586,33.03410836782399,135.33717807595437,135.33717807595437,135.33717807595437,129.13770526945848,129.13770526945848,129.13770526945848,6.199472806495891,6.199472806495891,6.199472806495891,0.0,0.0,0.0,164.66737283494228
2020-01-23,166.26333333333335,29.600753561010777,160.63493558768906,169.0462029572655,25.397007424696053,33.55037549049038,135.41138622893732,135.41138622893732,135.41138622893732,129.13770526945848,129.13770526945848,129.13770526945848,6.273680959478823,6.273680959478823,6.273680959478823,0.0,0.0,0.0,165.0121397899481
2020-01-24,165.67333333333332,29.871312363033642,161.4601889370511,170.48923723667156,25.414017054441402,34.15029781388082,136.16181804439898,136.16181804439898,136.16181804439898,129.13770526945848,129.13770526945848,129.13770526945848,7.024112774940534,7.024112774940534,7.024112774940534,0.0,0.0,0.0,166.03313040743262
2020-01-27,161.95166666666668,30.682988769102245,160.75036189490024,171.58182728121648,25.190044730703,35.782496405655166,135.7051795809892,135.7051795809892,135.7051795809892,129.13770526945848,129.13770526945848,129.13770526945848,6.567474311530734,6.567474311530734,6.567474311530734,0.0,0.0,0.0,166.38816835009146
2020-01-28,164.76266666666666,30.953547571125114,160.2533687589709,171.87387104391453,25.06273803229527,36.46094322887669,135.35738734752073,135.35738734752073,135.35738734752073,129.13770526945848,129.13770526945848,129.13770526945848,6.219682078062255,6.219682078062255,6.219682078062255,0.0,0.0,0.0,166.31093491864584
2020-01-29,167.49333333333334,31.224106373147976,160.26622279799588,172.28964415684993,24.88978049087972,37.07607438599203,135.33717807595525,135.33717807595525,135.33717807595525,129.13770526945848,129.13770526945848,129.13770526945848,6.199472806496777,6.199472806496777,6.199472806496777,0.0,0.0,0.0,166.56128444910323
2020-01-30,172.54,31.49466517517084,160.35384354007408,173.07785577379212,24.871153074245644,37.61948460714499,135.41138622893524,135.41138622893524,135.41138622893524,129.1377052694585,129.1377052694585,129.1377052694585,6.273680959476735,6.273680959476735,6.273680959476735,0.0,0.0,0.0,166.90605140410608
2020-01-31,170.73666666666668,31.76522397719371,160.6378758666971,174.32820212814846,24.743339013413074,38.21158788166351,136.16181804443283,136.16181804443283,136.16181804443283,129.13770526945845,129.13770526945845,129.13770526945845,7.024112774974374,7.024112774974374,7.024112774974374,0.0,0.0,0.0,167.92704202162653
2020-01-20,,28.789077154942177,160.89391437258544,167.76971955775807,25.489016881918506,31.957715560112266,135.7051795809907,135.7051795809907,135.7051795809907,129.13770526945845,129.13770526945845,129.13770526945845,6.5674743115322345,6.5674743115322345,6.5674743115322345,0.0,0.0,0.0,164.49425673593288
2020-02-03,,32.576900383262306,159.9303264684296,175.667014167274,24.388534044647294,40.07555186328912,135.7051795809385,135.7051795809385,135.7051795809385,129.13770526945848,129.13770526945848,129.13770526945848,6.567474311480031,6.567474311480031,6.567474311480031,0.0,0.0,0.0,168.28207996420082
2020-02-04,,32.847459185285174,159.49228269597538,176.0076945273163,24.14488157431239,40.603277584874995,135.3573873475137,135.3573873475137,135.3573873475137,129.13770526945845,129.13770526945845,129.13770526945845,6.219682078055258,6.219682078055258,6.219682078055258,0.0,0.0,0.0,168.20484653279888
2020-02-05,,33.118017987308036,159.1350486483404,176.85839619209315,23.887709190372746,41.301588382917295,135.33717807595477,135.33717807595477,135.33717807595477,129.1377052694585,129.1377052694585,129.1377052694585,6.1994728064962805,6.1994728064962805,6.1994728064962805,0.0,0.0,0.0,168.4551960632628
2020-02-06,,33.388576789330905,159.02492333014385,177.4571022402148,23.748427705651277,41.9167212056073,135.4113862289245,135.4113862289245,135.4113862289245,129.13770526945848,129.13770526945848,129.13770526945848,6.273680959466004,6.273680959466004,6.273680959466004,0.0,0.0,0.0,168.7999630182554
2020-02-07,,33.659135591353774,159.64047004343473,178.83521275991953,23.488279771373996,42.628663997974506,136.16181804443374,136.16181804443374,136.16181804443374,129.13770526945848,129.13770526945848,129.13770526945848,7.024112774975268,7.024112774975268,7.024112774975268,0.0,0.0,0.0,169.82095363578753
2020-02-10,,34.47081199742237,158.65915110807381,180.46535072407346,23.17882891402267,44.67954229557264,135.705179580937,135.705179580937,135.705179580937,129.13770526945848,129.13770526945848,129.13770526945848,6.567474311478529,6.567474311478529,6.567474311478529,0.0,0.0,0.0,170.17599157835937
2020-02-11,,34.741370799445235,158.12145680058532,180.86455253360782,23.03216207684571,45.41890454981991,135.35738734753247,135.35738734753247,135.35738734753247,129.13770526945845,129.13770526945845,129.13770526945845,6.219682078074015,6.219682078074015,6.219682078074015,0.0,0.0,0.0,170.0987581469777
