ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-12-05,149.91,9.680090492811043,149.58861703726635,154.15001407220927,9.680090492811043,9.680090492811043,142.23656856743008,142.23656856743008,142.23656856743008,134.8728225854317,134.8728225854317,134.8728225854317,7.36374598199838,7.36374598199838,7.36374598199838,0.0,0.0,0.0,151.91665906024113
2019-12-06,151.29666666666665,9.768959710510497,149.91014277454082,154.32564559805323,9.768959710510497,9.768959710510497,142.35064133349806,142.35064133349806,142.35064133349806,134.8728225854317,134.8728225854317,134.8728225854317,7.477818748066371,7.477818748066371,7.477818748066371,0.0,0.0,0.0,152.11960104400856
2019-12-09,151.49333333333334,10.618229340780053,149.15248674104177,153.63039952313773,10.618229340780053,10.618229340780053,140.87368423703444,140.87368423703444,140.87368423703444,134.8728225854317,134.8728225854317,134.8728225854317,6.000861651602745,6.000861651602745,6.000861651602745,0.0,0.0,0.0,151.4919135778145
2019-12-10,151.26166666666666,10.901821125422199,149.83843814521526,154.48598385647904,10.901821125422199,10.901821125422199,141.24815391384723,141.24815391384723,141.24815391384723,134.8728225854317,134.8728225854317,134.8728225854317,6.37533132841554,6.37533132841554,6.37533132841554,0.0,0.0,0.0,152.14997503926944
2019-12-11,151.3,11.185412910064342,150.35969799512972,154.82457588972053,11.185412910064343,11.185412910064343,141.37323917411592,141.37323917411592,141.37323917411592,134.8728225854317,134.8728225854317,134.8728225854317,6.500416588684234,6.500416588684234,6.500416588684234,0.0,0.0,0.0,152.55865208418027
2019-12-12,152.5666666666667,11.469004694670076,151.5457596175705,156.0260986631795,11.469004694670076,11.469004694670076,142.23656856743673,142.23656856743673,142.23656856743673,134.8728225854317,134.8728225854317,134.8728225854317,7.363745982005039,7.363745982005039,7.363745982005039,0.0,0.0,0.0,153.7055732621068
2019-12-13,154.08333333333334,11.752596479275807,151.7530365457421,156.33727894099658,11.752596479275805,11.752596479275805,142.35064133346634,142.35064133346634,142.35064133346634,134.8728225854317,134.8728225854317,134.8728225854317,7.477818748034635,7.477818748034635,7.477818748034635,0.0,0.0,0.0,154.10323781274215
2019-12-16,155.41666666666666,12.603371831966866,151.196969420338,155.7399783752067,12.603371831966866,12.603371831966866,140.87368423699925,140.87368423699925,140.87368423699925,134.8728225854317,134.8728225854317,134.8728225854317,6.000861651567552,6.000861651567552,6.000861651567552,0.0,0.0,0.0,153.4770560689661
2019-12-17,154.95,12.886963616197217,151.87664814295934,156.36814824075864,12.886963616197217,12.886963616197217,141.24815391385266,141.24815391385266,141.24815391385266,134.8728225854317,134.8728225854317,134.8728225854317,6.375331328420961,6.375331328420961,6.375331328420961,0.0,0.0,0.0,154.13511753004988
2019-12-18,154.67666666666665,13.170555399992683,152.19811615742458,156.74347915883243,13.170555399992683,13.170555399992683,141.37323917411683,141.37323917411683,141.37323917411683,134.8728225854317,134.8728225854317,134.8728225854317,6.500416588685116,6.500416588685116,6.500416588685116,0.0,0.0,0.0,154.5437945741095
2019-12-19,155.07666666666668,13.454147183788146,153.34146518088136,158.07976607317474,13.454147183788145,13.454147183788145,142.2365685674357,142.2365685674357,142.2365685674357,134.8728225854317,134.8728225854317,134.8728225854317,7.36374598200401,7.36374598200401,7.36374598200401,0.0,0.0,0.0,155.69071575122385
2019-12-20,157.39666666666665,13.736438330726928,153.67865952481122,158.36084526403036,13.736438330726928,13.736438330726928,142.35064133346532,142.35064133346532,142.35064133346532,134.8728225854317,134.8728225854317,134.8728225854317,7.477818748033618,7.477818748033618,7.477818748033618,0.0,0.0,0.0,156.08707966419226
2019-12-23,157.6,14.58205718556742,153.08716045853896,157.6518114569913,14.58205718556742,14.58205718556742,140.87368423701565,140.87368423701565,140.87368423701565,134.8728225854317,134.8728225854317,134.8728225854317,6.000861651583952,6.000861651583952,6.000861651583952,0.0,0.0,0.0,155.45574142258306
2019-12-24,157.40166666666667,14.863930137180917,153.82157844313505,158.50682943769053,14.863930137180915,14.863930137180915,141.24815391384584,141.24815391384584,141.24815391384584,134.8728225854317,134.8728225854317,134.8728225854317,6.375331328414153,6.375331328414153,6.375331328414153,0.0,0.0,0.0,156.11208405102676
2019-12-26,158.26666666666665,15.42353796685835,155.40925801883276,159.88403067921905,15.42353796685835,15.42353796685835,142.23656856743654,142.23656856743654,142.23656856743654,134.8728225854317,134.8728225854317,134.8728225854317,7.363745982004837,7.363745982004837,7.363745982004837,0.0,0.0,0.0,157.6601065342949
2019-12-27,158.91,15.703341881697066,155.88724309025582,160.39762104669944,15.703341881697066,15.703341881697066,142.3506413334643,142.3506413334643,142.3506413334643,134.8728225854317,134.8728225854317,134.8728225854317,7.477818748032599,7.477818748032599,7.477818748032599,0.0,0.0,0.0,158.05398321516137
2019-12-30,157.78,16.54129617054858,155.0991644483443,159.7885017260821,16.54129617054858,16.54129617054858,140.8736842369977,140.8736842369977,140.8736842369977,134.8728225854317,134.8728225854317,134.8728225854317,6.000861651565997,6.000861651565997,6.000861651565997,0.0,0.0,0.0,157.41498040754627
2019-12-31,157.30666666666667,16.82061426683242,155.8488065274972,160.43859747834176,16.82061426683242,16.82061426683242,141.24815391384945,141.24815391384945,141.24815391384945,134.8728225854317,134.8728225854317,134.8728225854317,6.375331328417747,6.375331328417747,6.375331328417747,0.0,0.0,0.0,158.06876818068187
2020-01-02,159.89333333333335,17.37897113484987,157.31093584316372,161.95283317970788,17.37897113484987,17.37897113484987,142.2365685674355,142.2365685674355,142.2365685674355,134.8728225854317,134.8728225854317,134.8728225854317,7.363745982003809,7.363745982003809,7.363745982003809,0.0,0.0,0.0,159.6155397022854
2020-01-03,158.875,17.658149568858594,157.78774213427096,162.2073124494101,17.658149568858594,17.658149568858594,142.35064133343258,142.35064133343258,142.35064133343258,134.8728225854317,134.8728225854317,134.8728225854317,7.477818748000864,7.477818748000864,7.477818748000864,0.0,0.0,0.0,160.00879090229117
2020-01-06,158.21333333333334,18.495684867927714,157.07030341099292,161.71134927434957,18.495684867927714,18.495684867927714,140.8736842370141,140.8736842370141,140.8736842370141,134.8728225854317,134.8728225854317,134.8728225854317,6.000861651582397,6.000861651582397,6.000861651582397,0.0,0.0,0.0,159.3693691049418
2020-01-07,158.19000000000003,18.774863301209002,157.73026116329493,162.39519907036478,18.774863301209002,18.774863301209002,141.2481539138775,141.2481539138775,141.2481539138775,134.8728225854317,134.8728225854317,134.8728225854317,6.375331328445804,6.375331328445804,6.375331328445804,0.0,0.0,0.0,160.0230172150865
2020-01-08,159.6130333333333,19.05404173449029,158.1569296921555,162.64793752576284,19.05404173449029,19.05404173449029,141.37323917411797,141.37323917411797,141.37323917411797,134.8728225854317,134.8728225854317,134.8728225854317,6.500416588686257,6.500416588686257,6.500416588686257,0.0,0.0,0.0,160.42728090860825
2020-01-09,161.77833333333334,19.3332201678266,159.18563650763508,163.88518082568564,19.3332201678266,19.3332201678266,142.23656856744216,142.23656856744216,142.23656856744216,134.8728225854317,134.8728225854317,134.8728225854317,7.363745982010468,7.363745982010468,7.363745982010468,0.0,0.0,0.0,161.56978873526876
2020-01-10,161.91333333333333,19.612398601162912,159.5071239885281,164.24689722055308,19.612398601162912,19.612398601162912,142.3506413335025,142.3506413335025,142.3506413335025,134.8728225854317,134.8728225854317,134.8728225854317,7.477818748070785,7.477818748070785,7.477818748070785,0.0,0.0,0.0,161.9630399346654
2020-01-13,162.61666666666667,20.449820206282276,158.97529229679864,163.70893061383507,20.449820206282276,20.449820206282276,140.87368423701326,140.87368423701326,140.87368423701326,134.8728225854317,134.8728225854317,134.8728225854317,6.000861651581555,6.000861651581555,6.000861651581555,0.0,0.0,0.0,161.32350444329555
2020-01-14,162.48333333333332,20.72896074132206,159.76740176493539,164.30963922884484,20.72896074132206,20.72896074132206,141.2481539138603,141.2481539138603,141.2481539138603,134.8728225854317,134.8728225854317,134.8728225854317,6.3753313284285875,6.3753313284285875,6.3753313284285875,0.0,0.0,0.0,161.97711465518236
2020-01-15,163.23,21.00789173346035,160.21223914066974,164.6436739938123,21.00789173346035,21.00789173346035,141.37323917411587,141.37323917411587,141.37323917411587,134.8728225854317,134.8728225854317,134.8728225854317,6.500416588684167,6.500416588684167,6.500416588684167,0.0,0.0,0.0,162.38113090757622
2020-01-16,165.48,21.286822725598643,161.2421035749768,165.67436625202564,21.286822725598643,21.286822725598643,142.23656856744884,142.23656856744884,142.23656856744884,134.8728225854317,134.8728225854317,134.8728225854317,7.363745982017126,7.363745982017126,7.363745982017126,0.0,0.0,0.0,163.5233912930475
2020-01-17,166.66583333333335,21.56550202698909,161.61196878301078,166.2041028951327,21.56550202698909,21.56550202698909,142.35064133348612,142.35064133348612,142.35064133348612,134.8728225854317,134.8728225854317,134.8728225854317,7.477818748054408,7.477818748054408,7.477818748054408,0.0,0.0,0.0,163.91614336047522
2020-01-21,167.04,22.680177553802256,161.7906996511379,166.3513637683323,22.68017755380226,22.68017755380226,141.2481539138639,141.2481539138639,141.2481539138639,134.8728225854317,134.8728225854317,134.8728225854317,6.375331328432181,6.375331328432181,6.375331328432181,0.0,0.0,0.0,163.92833146766614
2020-01-22,166.29,22.958846435505546,162.18692435423114,166.5632683732577,22.958846435505546,22.958846435505546,141.37323917411524,141.37323917411524,141.37323917411524,134.8728225854317,134.8728225854317,134.8728225854317,6.500416588683543,6.500416588683543,6.500416588683543,0.0,0.0,0.0,164.33208560962078
2020-01-23,166.26333333333335,23.237515317792013,163.13440794048182,167.75893616809,23.237515317792013,23.237515317792013,142.23656856745546,142.23656856745546,142.23656856745546,134.8728225854317,134.8728225854317,134.8728225854317,7.363745982023784,7.363745982023784,7.363745982023784,0.0,0.0,0.0,165.47408388524747
2020-01-24,165.67333333333332,23.516184200078474,163.74055620126927,168.3276603766064,23.516184200078474,23.516184200078474,142.3506413334851,142.3506413334851,142.3506413334851,134.8728225854317,134.8728225854317,134.8728225854317,7.47781874805339,7.47781874805339,7.47781874805339,0.0,0.0,0.0,165.86682553356357
2020-01-27,161.95166666666668,27.021933496655087,165.76843626161767,170.24623746119232,27.021933496655087,27.021933496655087,140.87368423704606,140.87368423704606,140.87368423704606,134.8728225854317,134.8728225854317,134.8728225854317,6.000861651614358,6.000861651614358,6.000861651614358,0.0,0.0,0.0,167.89561773370116
2020-01-28,164.76266666666666,28.190516595513976,167.21843896423525,171.86169195844212,28.190516595513976,28.190516595513976,141.24815391385707,141.24815391385707,141.24815391385707,134.8728225854317,134.8728225854317,134.8728225854317,6.375331328425372,6.375331328425372,6.375331328425372,0.0,0.0,0.0,169.43867050937104
2020-01-29,167.49333333333334,29.359099694372848,168.34714283171647,173.11293925499317,29.359099694372848,29.359099694372848,141.37323917411763,141.37323917411763,141.37323917411763,134.8728225854317,134.8728225854317,134.8728225854317,6.500416588685935,6.500416588685935,6.500416588685935,0.0,0.0,0.0,170.73233886849047
2020-01-30,172.54,30.527682793231715,170.46425434325783,175.09297637866092,30.52768279323172,30.52768279323172,142.23656856745447,142.23656856745447,142.23656856745447,134.8728225854317,134.8728225854317,134.8728225854317,7.363745982022755,7.363745982022755,7.363745982022755,0.0,0.0,0.0,172.7642513606862
2020-01-31,170.73666666666668,31.696265892090594,171.86813965120425,176.36575799098065,31.696265892090594,31.696265892090594,142.3506413335243,142.3506413335243,142.3506413335243,134.8728225854317,134.8728225854317,134.8728225854317,7.477818748092596,7.477818748092596,7.477818748092596,0.0,0.0,0.0,174.0469072256149
2020-02-03,173.09333333333336,35.20201518866722,173.87800560495972,178.49405657891384,35.20201518866722,35.20201518866722,140.87368423699374,140.87368423699374,140.87368423699374,134.8728225854317,134.8728225854317,134.8728225854317,6.00086165156205,6.00086165156205,6.00086165156205,0.0,0.0,0.0,176.07569942566096
2020-02-04,179.0233333333333,36.37059828752609,175.35850145837287,179.8656516380078,36.37059828752609,36.37059828752609,141.24815391385027,141.24815391385027,141.24815391385027,134.8728225854317,134.8728225854317,134.8728225854317,6.375331328418562,6.375331328418562,6.375331328418562,0.0,0.0,0.0,177.61875220137637
2020-02-05,180.83669999999998,37.53918138638497,176.75270412322988,181.17774391069298,37.53918138638497,37.53918138638497,141.373239174117,141.373239174117,141.373239174117,134.8728225854317,134.8728225854317,134.8728225854317,6.500416588685311,6.500416588685311,6.500416588685311,0.0,0.0,0.0,178.91242056050197
2020-02-06,182.50296666666668,38.707764485243835,178.79782116068273,183.24225958460005,38.707764485243835,38.707764485243835,142.23656856744176,142.23656856744176,142.23656856744176,134.8728225854317,134.8728225854317,134.8728225854317,7.363745982010068,7.363745982010068,7.363745982010068,0.0,0.0,0.0,180.9443330526856
2020-02-07,184.0,39.87634758410272,179.87497178876777,184.58249244303022,39.87634758410272,39.87634758410272,142.35064133352327,142.35064133352327,142.35064133352327,134.8728225854317,134.8728225854317,134.8728225854317,7.477818748091576,7.477818748091576,7.477818748091576,0.0,0.0,0.0,182.226988917626
2020-02-10,186.92999999999998,43.382096880679335,181.94663243805957,186.50184573541105,43.382096880679335,43.382096880679335,140.87368423699291,140.87368423699291,140.87368423699291,134.8728225854317,134.8728225854317,134.8728225854317,6.000861651561209,6.000861651561209,6.000861651561209,0.0,0.0,0.0,184.25578111767226
2020-02-11,186.21333333333334,44.55067997953821,183.64232828066721,188.26415791871702,44.55067997953821,44.55067997953821,141.24815391386792,141.24815391386792,141.24815391386792,134.8728225854317,134.8728225854317,134.8728225854317,6.375331328436216,6.375331328436216,6.375331328436216,0.0,0.0,0.0,185.79883389340614
2020-02-12,184.9416666666667,45.71926307839709,184.721419420441,189.33703745843178,45.716156148069246,45.72346957546839,141.37323917411638,141.37323917411638,141.37323917411638,134.8728225854317,134.8728225854317,134.8728225854317,6.500416588684682,6.500416588684682,6.500416588684682,0.0,0.0,0.0,187.09250225251347
2020-02-13,,46.88784617725595,186.89013344010354,191.51789336598793,46.85382507079098,46.927164878581024,142.23656856744074,142.23656856744074,142.23656856744074,134.8728225854317,134.8728225854317,134.8728225854317,7.363745982009038,7.363745982009038,7.363745982009038,0.0,0.0,0.0,189.1244147446967
2020-02-14,,48.05642927611485,188.0858596157503,192.5410022836741,47.97526680036804,48.136282136781176,142.3506413335069,142.3506413335069,142.3506413335069,134.8728225854317,134.8728225854317,134.8728225854317,7.477818748075199,7.477818748075199,7.477818748075199,0.0,0.0,0.0,190.40707060962174
2020-02-17,,51.562178572691465,190.00487445285827,194.8467219940798,51.287914201948496,51.857077691409934,140.87368423702654,140.87368423702654,140.87368423702654,134.8728225854317,134.8728225854317,134.8728225854317,6.00086165159485,6.00086165159485,6.00086165159485,0.0,0.0,0.0,192.435862809718
2020-02-18,,52.730761671550326,191.7980163058679,196.3881803872938,52.37925919883284,53.120752804067344,141.2481539138715,141.2481539138715,141.2481539138715,134.8728225854317,134.8728225854317,134.8728225854317,6.375331328439809,6.375331328439809,6.375331328439809,0.0,0.0,0.0,193.97891558542182
2020-02-19,,53.89934477040922,192.97934160127517,197.6076088496216,53.460901298302225,54.38086934260325,141.37323917411877,141.37323917411877,141.37323917411877,134.8728225854317,134.8728225854317,134.8728225854317,6.500416588687075,6.500416588687075,6.500416588687075,0.0,0.0,0.0,195.27258394452798
2020-02-20,,55.06792786926808,194.98707475815448,199.58503153576373,54.550115474062174,55.64537466861651,142.2365685674474,142.2365685674474,142.2365685674474,134.8728225854317,134.8728225854317,134.8728225854317,7.363745982015697,7.363745982015697,7.363745982015697,0.0,0.0,0.0,197.30449643671548
2020-02-21,,56.236510968126964,196.23596848899786,201.0199491769633,55.60737222390408,56.921887395425735,142.3506413334905,142.3506413334905,142.3506413334905,134.8728225854317,134.8728225854317,134.8728225854317,7.47781874805882,7.47781874805882,7.47781874805882,0.0,0.0,0.0,198.58715230161746
2020-02-24,,59.742260264703575,198.0016284553451,203.17879786369937,58.737423404080594,60.77436060748566,140.8736842370257,140.8736842370257,140.8736842370257,134.8728225854317,134.8728225854317,134.8728225854317,6.00086165159401,6.00086165159401,6.00086165159401,0.0,0.0,0.0,200.6159445017293
2020-02-25,,60.910843363562456,199.62292231853596,204.89850200755515,59.758790172718435,62.09262651685751,141.2481539138543,141.2481539138543,141.2481539138543,134.8728225854317,134.8728225854317,134.8728225854317,6.375331328422595,6.375331328422595,6.375331328422595,0.0,0.0,0.0,202.15899727741677
2020-02-26,,62.07942646242134,200.62861928935536,206.10126057329177,60.82085344651246,63.37512929334447,141.37323917411814,141.37323917411814,141.37323917411814,134.8728225854317,134.8728225854317,134.8728225854317,6.50041658868645,6.50041658868645,6.50041658868645,0.0,0.0,0.0,203.45266563653948
2020-02-27,,63.24800956128019,202.87753854918537,208.07894075648005,61.86526983525553,64.68651692488312,142.23656856741934,142.23656856741934,142.23656856741934,134.8728225854317,134.8728225854317,134.8728225854317,7.363745981987637,7.363745981987637,7.363745981987637,0.0,0.0,0.0,205.48457812869952
2020-02-28,,64.41659266013907,203.90925276638592,209.56925713458185,62.904092197887124,65.99343619010352,142.35064133347413,142.35064133347413,142.35064133347413,134.8728225854317,134.8728225854317,134.8728225854317,7.477818748042445,7.477818748042445,7.477818748042445,0.0,0.0,0.0,206.76723399361322
2020-03-02,,67.92234195671571,205.58613471006873,211.71252408665364,65.99400215314647,69.88095069014014,140.8736842370421,140.8736842370421,140.8736842370421,134.8728225854317,134.8728225854317,134.8728225854317,6.00086165161041,6.00086165161041,6.00086165161041,0.0,0.0,0.0,208.79602619375783
2020-03-03,,69.09092505557457,207.15872587697802,213.52605422974875,66.99522036415466,71.2096773554277,141.2481539138579,141.2481539138579,141.2481539138579,134.8728225854317,134.8728225854317,134.8728225854317,6.3753313284261885,6.3753313284261885,6.3753313284261885,0.0,0.0,0.0,210.33907896943248
2020-03-04,,70.25950815443345,208.26071568152204,214.90143732675534,68.00903140135877,72.52049012351645,141.37323917411607,141.37323917411607,141.37323917411607,134.8728225854317,134.8728225854317,134.8728225854317,6.500416588684361,6.500416588684361,6.500416588684361,0.0,0.0,0.0,211.6327473285495
2020-03-05,,71.42809125329232,210.35274090983148,216.989421859131,69.0325938849138,73.88026053622741,142.2365685674337,142.2365685674337,142.2365685674337,134.8728225854317,134.8728225854317,134.8728225854317,7.363745982001981,7.363745982001981,7.363745982001981,0.0,0.0,0.0,213.664659820726
2020-03-06,,72.59667435215121,211.64938537743768,218.7907498910735,70.05060023944817,75.24970732350846,142.35064133347313,142.35064133347313,142.35064133347313,134.8728225854317,134.8728225854317,134.8728225854317,7.477818748041425,7.477818748041425,7.477818748041425,0.0,0.0,0.0,214.94731568562435
2020-03-09,,76.10242364872782,212.8833744009857,220.8135867827425,73.0633290781711,79.30966024885753,140.87368423698982,140.87368423698982,140.87368423698982,134.8728225854317,134.8728225854317,134.8728225854317,6.000861651558101,6.000861651558101,6.000861651558101,0.0,0.0,0.0,216.97610788571762
2020-03-10,,77.27100674758668,214.2581138209074,222.74895871026118,74.0781145798295,80.68945726574383,141.24815391385107,141.24815391385107,141.24815391385107,134.8728225854317,134.8728225854317,134.8728225854317,6.375331328419379,6.375331328419379,6.375331328419379,0.0,0.0,0.0,218.51916066143775
2020-03-11,,78.43958984644556,215.69864659810884,224.14164303407492,75.06000469405299,82.05278209204724,141.37323917411695,141.37323917411695,141.37323917411695,134.8728225854317,134.8728225854317,134.8728225854317,6.500416588685243,6.500416588685243,6.500416588685243,0.0,0.0,0.0,219.8128290205625
2020-03-12,,79.60817294530446,217.45131755947946,226.24523646852717,76.00030136905139,83.4243906565882,142.23656856743264,142.23656856743264,142.23656856743264,134.8728225854317,134.8728225854317,134.8728225854317,7.363745982000952,7.363745982000952,7.363745982000952,0.0,0.0,0.0,221.8447415127371
2020-03-13,,80.77675604416332,218.50702156366523,227.68681755206933,76.94700633537458,84.74085765473662,142.3506413334414,142.3506413334414,142.3506413334414,134.8728225854317,134.8728225854317,134.8728225854317,7.47781874800969,7.47781874800969,7.47781874800969,0.0,0.0,0.0,223.12739737760472
2020-03-16,,84.28250534073993,220.0146780232653,230.36240882570414,79.9628980278669,88.91917563304892,140.87368423700622,140.87368423700622,140.87368423700622,134.8728225854317,134.8728225854317,134.8728225854317,6.000861651574502,6.000861651574502,6.000861651574502,0.0,0.0,0.0,225.15618957774615
2020-03-17,,85.45108843959883,221.82923442837682,232.05288022964072,80.88912520288588,90.32695741898883,141.24815391385468,141.24815391385468,141.24815391385468,134.8728225854317,134.8728225854317,134.8728225854317,6.3753313284229725,6.3753313284229725,6.3753313284229725,0.0,0.0,0.0,226.6992423534535
2020-03-18,,86.6196715384577,222.71111011130526,233.3537462452522,81.83269691753239,91.7639708826819,141.37323917411783,141.37323917411783,141.37323917411783,134.8728225854317,134.8728225854317,134.8728225854317,6.500416588686125,6.500416588686125,6.500416588686125,0.0,0.0,0.0,227.9929107125755
2020-03-19,,87.78825463731657,224.52526098224544,235.5980860561323,82.7506533953388,93.05145350032333,142.23656856743162,142.23656856743162,142.23656856743162,134.8728225854317,134.8728225854317,134.8728225854317,7.363745981999926,7.363745981999926,7.363745981999926,0.0,0.0,0.0,230.0248232047482
2020-03-20,,88.95683773617543,225.6984939224996,237.35699950767352,83.67590501812114,94.38038636428034,142.3506413335113,142.3506413335113,142.3506413335113,134.8728225854317,134.8728225854317,134.8728225854317,7.477818748079613,7.477818748079613,7.477818748079613,0.0,0.0,0.0,231.30747906968674
