ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1/16/2020,165.48,27.70684195,160.7092846,165.4260477,25.3963758,29.88860431,135.4113862,135.4113862,135.4113862,129.1377053,129.1377053,129.1377053,6.273680959,6.273680959,6.273680959,0,0,0,163.1182282
1/17/2020,166.6658333,27.97740075,161.4188799,166.7358603,25.43436713,30.37975256,136.161818,136.161818,136.161818,129.1377053,129.1377053,129.1377053,7.024112775,7.024112775,7.024112775,0,0,0,164.1392188
1/21/2020,167.04,29.05963596,160.7066213,167.9150892,25.48603927,32.44011168,135.3573873,135.3573873,135.3573873,129.1377053,129.1377053,129.1377053,6.219682078,6.219682078,6.219682078,0,0,0,164.4170233
1/22/2020,166.29,29.33019476,160.5707798,168.4253188,25.42409776,33.03410837,135.3371781,135.3371781,135.3371781,129.1377053,129.1377053,129.1377053,6.199472806,6.199472806,6.199472806,0,0,0,164.6673728
1/23/2020,166.2633333,29.60075356,160.6349356,169.046203,25.39700742,33.55037549,135.4113862,135.4113862,135.4113862,129.1377053,129.1377053,129.1377053,6.273680959,6.273680959,6.273680959,0,0,0,165.0121398
1/24/2020,165.6733333,29.87131236,161.4601889,170.4892372,25.41401705,34.15029781,136.161818,136.161818,136.161818,129.1377053,129.1377053,129.1377053,7.024112775,7.024112775,7.024112775,0,0,0,166.0331304
1/27/2020,161.9516667,30.68298877,160.7503619,171.5818273,25.19004473,35.78249641,135.7051796,135.7051796,135.7051796,129.1377053,129.1377053,129.1377053,6.567474312,6.567474312,6.567474312,0,0,0,166.3881684
1/28/2020,164.7626667,30.95354757,160.2533688,171.873871,25.06273803,36.46094323,135.3573873,135.3573873,135.3573873,129.1377053,129.1377053,129.1377053,6.219682078,6.219682078,6.219682078,0,0,0,166.3109349
1/29/2020,167.4933333,31.22410637,160.2662228,172.2896442,24.88978049,37.07607439,135.3371781,135.3371781,135.3371781,129.1377053,129.1377053,129.1377053,6.199472806,6.199472806,6.199472806,0,0,0,166.5612844
1/30/2020,172.54,31.49466518,160.3538435,173.0778558,24.87115307,37.61948461,135.4113862,135.4113862,135.4113862,129.1377053,129.1377053,129.1377053,6.273680959,6.273680959,6.273680959,0,0,0,166.9060514
1/31/2020,170.7366667,31.76522398,160.6378759,174.3282021,24.74333901,38.21158788,136.161818,136.161818,136.161818,129.1377053,129.1377053,129.1377053,7.024112775,7.024112775,7.024112775,0,0,0,167.927042
1/20/2020,,28.78907715,160.8939144,167.7697196,25.48901688,31.95771556,135.7051796,135.7051796,135.7051796,129.1377053,129.1377053,129.1377053,6.567474312,6.567474312,6.567474312,0,0,0,164.4942567
2/3/2020,,32.57690038,159.9303265,175.6670142,24.38853404,40.07555186,135.7051796,135.7051796,135.7051796,129.1377053,129.1377053,129.1377053,6.567474311,6.567474311,6.567474311,0,0,0,168.28208
2/4/2020,,32.84745919,159.4922827,176.0076945,24.14488157,40.60327758,135.3573873,135.3573873,135.3573873,129.1377053,129.1377053,129.1377053,6.219682078,6.219682078,6.219682078,0,0,0,168.2048465
2/5/2020,,33.11801799,159.1350486,176.8583962,23.88770919,41.30158838,135.3371781,135.3371781,135.3371781,129.1377053,129.1377053,129.1377053,6.199472806,6.199472806,6.199472806,0,0,0,168.4551961
2/6/2020,,33.38857679,159.0249233,177.4571022,23.74842771,41.91672121,135.4113862,135.4113862,135.4113862,129.1377053,129.1377053,129.1377053,6.273680959,6.273680959,6.273680959,0,0,0,168.799963
2/7/2020,,33.65913559,159.64047,178.8352128,23.48827977,42.628664,136.161818,136.161818,136.161818,129.1377053,129.1377053,129.1377053,7.024112775,7.024112775,7.024112775,0,0,0,169.8209536
2/10/2020,,34.470812,158.6591511,180.4653507,23.17882891,44.6795423,135.7051796,135.7051796,135.7051796,129.1377053,129.1377053,129.1377053,6.567474311,6.567474311,6.567474311,0,0,0,170.1759916
2/11/2020,,34.7413708,158.1214568,180.8645525,23.03216208,45.41890455,135.3573873,135.3573873,135.3573873,129.1377053,129.1377053,129.1377053,6.219682078,6.219682078,6.219682078,0,0,0,170.0987581
