ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-12-02,149.9,15.77148979227264,148.17562676359123,153.306479972622,15.77148979227264,15.77148979227264,134.93165688777617,134.93165688777617,134.93165688777617,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573117393,5.959479573117393,5.959479573117393,0.0,0.0,0.0,150.7031466800488
2019-12-03,148.46333333333334,15.988563258702031,148.80945920435883,153.76669264023408,15.98856325870203,15.98856325870203,135.21675478732072,135.21675478732072,135.21675478732072,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472661965,6.244577472661965,6.244577472661965,0.0,0.0,0.0,151.20531804602277
2019-12-04,149.7433,16.206228901551587,148.87284463854354,153.965711011898,16.206228901551587,16.206228901551587,135.17178315796608,135.17178315796608,135.17178315796608,128.97217731465878,128.97217731465878,128.97217731465878,6.199605843307319,6.199605843307319,6.199605843307319,0.0,0.0,0.0,151.37801205951766
2019-12-05,149.91,16.423894544401147,149.7465468845271,154.73175170804384,16.423894544401147,16.423894544401147,135.7869279593921,135.7869279593921,135.7869279593921,128.97217731465878,128.97217731465878,128.97217731465878,6.814750644733324,6.814750644733324,6.814750644733324,0.0,0.0,0.0,152.21082250379325
2019-12-06,151.29666666666665,16.64186705898829,149.99259626459659,155.1401831732837,16.64186705898829,16.64186705898829,135.99676935326278,135.99676935326278,135.99676935326278,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038604021,7.024592038604021,7.024592038604021,0.0,0.0,0.0,152.63863641225106
2019-12-09,151.49333333333334,17.29578460274971,149.80323602814113,154.6258291475291,17.29578460274971,17.29578460274971,134.93165688780846,134.93165688780846,134.93165688780846,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573149713,5.959479573149713,5.959479573149713,0.0,0.0,0.0,152.22744149055816
2019-12-10,151.26166666666666,17.513757117336848,150.07345163190715,155.22941235679727,17.513757117336848,17.513757117336848,135.21675478731416,135.21675478731416,135.21675478731416,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472655374,6.244577472655374,6.244577472655374,0.0,0.0,0.0,152.730511904651
2019-12-11,151.3,17.773615362856326,150.22716399290516,155.49631725986677,17.773615362856326,17.773615362856326,135.1717831579658,135.1717831579658,135.1717831579658,128.97217731465878,128.97217731465878,128.97217731465878,6.199605843307043,6.199605843307043,6.199605843307043,0.0,0.0,0.0,152.94539852082212
2019-12-12,152.5666666666667,18.033473608375804,151.50212269749954,156.2324547785825,18.033473608375804,18.033473608375804,135.7869279593985,135.7869279593985,135.7869279593985,128.97217731465878,128.97217731465878,128.97217731465878,6.814750644739749,6.814750644739749,6.814750644739749,0.0,0.0,0.0,153.8204015677743
2019-12-13,154.08333333333334,18.29439371733156,151.85410206023568,156.94607109282578,18.29439371733156,18.29439371733156,135.99676935323214,135.99676935323214,135.99676935323214,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038573376,7.024592038573376,7.024592038573376,0.0,0.0,0.0,154.2911630705637
2019-12-16,155.41666666666666,19.077154044198814,151.47030462217094,156.49321174952138,19.077154044198814,19.077154044198814,134.93165688777464,134.93165688777464,134.93165688777464,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573115856,5.959479573115856,5.959479573115856,0.0,0.0,0.0,154.00881093197344
2019-12-17,154.95,19.338074153517926,152.09891136640283,157.02939373568438,19.338074153517926,19.338074153517926,135.2167547873195,135.2167547873195,135.2167547873195,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472660756,6.244577472660756,6.244577472660756,0.0,0.0,0.0,154.55482894083744
2019-12-18,154.67666666666665,19.598994262837035,152.1175696913198,157.03653271743445,19.598994262837035,19.598994262837035,135.17178315796642,135.17178315796642,135.17178315796642,128.97217731465878,128.97217731465878,128.97217731465878,6.199605843307636,6.199605843307636,6.199605843307636,0.0,0.0,0.0,154.77077742080346
2019-12-19,155.07666666666668,19.859914371853215,153.16851538762563,158.2304468208729,19.859914371853215,19.859914371853215,135.7869279593973,135.7869279593973,135.7869279593973,128.97217731465878,128.97217731465878,128.97217731465878,6.814750644738516,6.814750644738516,6.814750644738516,0.0,0.0,0.0,155.64684233125053
2019-12-20,157.39666666666665,20.120834480869394,153.62392658341216,158.59386977786505,20.120834480869398,20.120834480869398,135.99676935323154,135.99676935323154,135.99676935323154,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038572757,7.024592038572757,7.024592038572757,0.0,0.0,0.0,156.11760383410095
2019-12-23,157.6,20.903594807917923,153.42501406296552,158.32662978723386,20.903594807917926,20.903594807917926,134.9316568877904,134.9316568877904,134.9316568877904,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573131644,5.959479573131644,5.959479573131644,0.0,0.0,0.0,155.83525169570834
2019-12-24,157.40166666666667,21.164514917325327,153.8526395358938,158.97025899425418,21.164514917325327,21.164514917325327,135.21675478731294,135.21675478731294,135.21675478731294,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472654168,6.244577472654168,6.244577472654168,0.0,0.0,0.0,156.38126970463827
2019-12-26,158.26666666666665,21.686355136140133,154.81432835941843,160.08983493209308,21.686355136140133,21.686355136140133,135.78692795939844,135.78692795939844,135.78692795939844,128.97217731465878,128.97217731465878,128.97217731465878,6.814750644739707,6.814750644739707,6.814750644739707,0.0,0.0,0.0,157.47328309553856
2019-12-27,158.91,21.94727524554639,155.32055816631222,160.40590183930837,21.94727524554639,21.94727524554639,135.99676935323092,135.99676935323092,135.99676935323092,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038572134,7.024592038572134,7.024592038572134,0.0,0.0,0.0,157.9440445987773
2019-12-30,157.78,22.73003557376516,155.23373470813007,160.20198897613406,22.73003557376516,22.73003557376516,134.93165688777307,134.93165688777307,134.93165688777307,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573114316,5.959479573114316,5.959479573114316,0.0,0.0,0.0,157.66169246153822
2019-12-31,157.30666666666667,22.990955683125144,155.72014674332402,160.81305219472358,22.990955683125144,22.990955683125144,135.21675478731618,135.21675478731618,135.21675478731618,128.97217731465878,128.97217731465878,128.97217731465878,6.2445774726574275,6.2445774726574275,6.2445774726574275,0.0,0.0,0.0,158.20771047044133
2020-01-02,159.89333333333335,23.512795901845113,156.82054239442948,161.9755989653706,23.512795901845113,23.512795901845113,135.78692795939725,135.78692795939725,135.78692795939725,128.97217731465878,128.97217731465878,128.97217731465878,6.814750644738474,6.814750644738474,6.814750644738474,0.0,0.0,0.0,159.29972386124237
2020-01-03,158.875,23.773716011205096,157.24944978854816,162.38628132465627,23.773716011205096,23.773716011205096,135.99676935320022,135.99676935320022,135.99676935320022,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038541489,7.024592038541489,7.024592038541489,0.0,0.0,0.0,159.77048536440532
2020-01-06,158.21333333333334,24.556476338570285,156.8925467413935,162.07731006519822,24.556476338570285,24.556476338570285,134.93165688778888,134.93165688778888,134.93165688778888,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573130106,5.959479573130106,5.959479573130106,0.0,0.0,0.0,159.48813322635917
2020-01-07,158.19000000000003,24.817396447692015,157.5221082802261,162.54003424355295,24.817396447692012,24.817396447692012,135.21675478734338,135.21675478734338,135.21675478734338,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472684631,6.244577472684631,6.244577472684631,0.0,0.0,0.0,160.03415123503538
2020-01-08,159.6130333333333,25.078316557115905,157.63274491024876,162.80841013739814,25.078316557115905,25.078316557115905,135.17178315796696,135.17178315796696,135.17178315796696,128.97217731465878,128.97217731465878,128.97217731465878,6.199605843308197,6.199605843308197,6.199605843308197,0.0,0.0,0.0,160.25009971508285
2020-01-09,161.77833333333334,25.339236666539797,158.49395415529386,163.47387403807306,25.339236666539797,25.339236666539797,135.78692795940367,135.78692795940367,135.78692795940367,128.97217731465878,128.97217731465878,128.97217731465878,6.814750644744899,6.814750644744899,6.814750644744899,0.0,0.0,0.0,161.12616462594346
2020-01-10,161.91333333333333,25.60015682810802,158.98551510895746,164.1309064254438,25.60015682810802,25.60015682810802,135.9967693532669,135.9967693532669,135.9967693532669,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038608145,7.024592038608145,7.024592038608145,0.0,0.0,0.0,161.59692618137493
2020-01-13,162.61666666666667,26.382917312812673,158.64195191293064,163.66117571467046,26.382917312812673,26.382917312812673,134.93165688778814,134.93165688778814,134.93165688778814,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573129365,5.959479573129365,5.959479573129365,0.0,0.0,0.0,161.31457420060082
2020-01-14,162.48333333333332,26.643837474977254,159.41263452131153,164.59803553849073,26.643837474977254,26.643837474977254,135.21675478732695,135.21675478732695,135.21675478732695,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472668191,6.244577472668191,6.244577472668191,0.0,0.0,0.0,161.8605922623042
2020-01-15,163.23,26.904757637141827,159.35864941919164,164.47780038582997,26.904757637141827,26.904757637141827,135.1717831579658,135.1717831579658,135.1717831579658,128.97217731465878,128.97217731465878,128.97217731465878,6.19960584330705,6.19960584330705,6.19960584330705,0.0,0.0,0.0,162.07654079510763
2020-01-16,165.48,27.165677799306415,160.2592930987863,165.52329922095188,27.165677799306415,27.165677799306415,135.78692795941006,135.78692795941006,135.78692795941006,128.97217731465878,128.97217731465878,128.97217731465878,6.814750644751323,6.814750644751323,6.814750644751323,0.0,0.0,0.0,162.9526057587165
2020-01-17,166.66583333333335,27.426597962136967,160.7161004017657,165.83926599749333,27.426597962136967,27.426597962136967,135.9967693532513,135.9967693532513,135.9967693532513,128.97217731465878,128.97217731465878,128.97217731465878,7.0245920385925125,7.0245920385925125,7.0245920385925125,0.0,0.0,0.0,163.42336731538825
2020-01-21,167.04,28.470278613459204,161.08714681710575,166.05577783276496,28.470278613459204,28.470278613459204,135.21675478733022,135.21675478733022,135.21675478733022,128.97217731465878,128.97217731465878,128.97217731465878,6.24457747267145,6.24457747267145,6.24457747267145,0.0,0.0,0.0,163.68703340078943
2020-01-22,166.29,29.46104550129167,162.01891441060184,167.1588478156511,29.46104550129167,29.46104550129167,135.17178315796517,135.17178315796517,135.17178315796517,128.97217731465878,128.97217731465878,128.97217731465878,6.199605843306426,6.199605843306426,6.199605843306426,0.0,0.0,0.0,164.63282865925683
2020-01-23,166.26333333333335,30.45181238912415,163.6992394662979,169.01467151228442,30.45181238912415,30.45181238912415,135.78692795941652,135.78692795941652,135.78692795941652,128.97217731465878,128.97217731465878,128.97217731465878,6.814750644757747,6.814750644757747,6.814750644757747,0.0,0.0,0.0,166.23874034854066
2020-01-24,165.67333333333332,31.44257927695662,164.84444416656552,170.09077588316742,31.44257927695662,31.44257927695662,135.99676935325067,135.99676935325067,135.99676935325067,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038591892,7.024592038591892,7.024592038591892,0.0,0.0,0.0,167.4393486302073
2020-01-27,161.95166666666668,34.414879940454036,166.7852958467792,171.9926353436887,34.414879940454036,34.414879940454036,134.9316568878197,134.9316568878197,134.9316568878197,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573160946,5.959479573160946,5.959479573160946,0.0,0.0,0.0,169.34653682827374
2020-01-28,164.76266666666666,35.40564682828651,168.31389381984522,173.164471032676,35.40564682828651,35.40564682828651,135.21675478732362,135.21675478732362,135.21675478732362,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472664861,6.244577472664861,6.244577472664861,0.0,0.0,0.0,170.62240161561013
2020-01-29,167.49333333333334,36.396413716118985,169.00040252300664,174.21633091936215,36.396413716118985,36.396413716118985,135.171783157967,135.171783157967,135.171783157967,128.97217731465878,128.97217731465878,128.97217731465878,6.199605843308235,6.199605843308235,6.199605843308235,0.0,0.0,0.0,171.568196874086
2020-01-30,172.54,37.38718060395145,170.55003081802155,175.7433403479882,37.38718060395145,37.38718060395145,135.78692795941527,135.78692795941527,135.78692795941527,128.97217731465878,128.97217731465878,128.97217731465878,6.814750644756515,6.814750644756515,6.814750644756515,0.0,0.0,0.0,173.1741085633667
2020-01-31,170.73666666666668,38.37794749178393,171.83946658353574,176.76446834278093,38.37794749178393,38.37794749178393,135.99676935328728,135.99676935328728,135.99676935328728,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038628522,7.024592038628522,7.024592038628522,0.0,0.0,0.0,174.3747168450712
2020-02-03,173.09333333333336,41.35024815528134,173.7046331585392,178.93191853755806,41.35024815528134,41.35024815528134,134.93165688776924,134.93165688776924,134.93165688776924,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573110498,5.959479573110498,5.959479573110498,0.0,0.0,0.0,176.28190504305059
2020-02-04,179.0233333333333,42.3410150431138,175.0518301168373,179.94703197592867,42.3410150431138,42.3410150431138,135.21675478731703,135.21675478731703,135.21675478731703,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472658271,6.244577472658271,6.244577472658271,0.0,0.0,0.0,177.55776983043083
2020-02-05,180.83669999999998,43.33178193094628,175.879171432301,181.04268778562601,43.33178193094628,43.33178193094628,135.1717831579664,135.1717831579664,135.1717831579664,128.97217731465878,128.97217731465878,128.97217731465878,6.199605843307612,6.199605843307612,6.199605843307612,0.0,0.0,0.0,178.50356508891267
2020-02-06,182.50296666666668,44.32254881877876,177.89146890021237,182.71077636622041,44.32254881877876,44.32254881877876,135.78692795940356,135.78692795940356,135.78692795940356,128.97217731465878,128.97217731465878,128.97217731465878,6.814750644744813,6.814750644744813,6.814750644744813,0.0,0.0,0.0,180.1094767781823
2020-02-07,184.0,45.31331570661122,178.8542609745736,183.96760933681557,45.31331570661122,45.31331570661122,135.99676935328665,135.99676935328665,135.99676935328665,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038627902,7.024592038627902,7.024592038627902,0.0,0.0,0.0,181.31008505989786
2020-02-10,186.92999999999998,48.285616370108634,180.61684076352648,185.89135919547184,48.285616370108634,48.285616370108634,134.93165688776853,134.93165688776853,134.93165688776853,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573109757,5.959479573109757,5.959479573109757,0.0,0.0,0.0,183.21727325787717
2020-02-11,186.21333333333334,49.27638325794111,181.96750102497518,187.20592223544014,49.27638325794111,49.27638325794111,135.2167547873344,135.2167547873344,135.2167547873344,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472675626,6.244577472675626,6.244577472675626,0.0,0.0,0.0,184.49313804527551
2020-02-12,184.9416666666667,50.26715014577359,182.89563302049956,188.12677048703017,50.26601895167318,50.26820738998978,135.17178315796576,135.17178315796576,135.17178315796576,128.97217731465878,128.97217731465878,128.97217731465878,6.199605843306987,6.199605843306987,6.199605843306987,0.0,0.0,0.0,185.43893330373936
2020-02-13,,51.25791703360605,184.56029452007192,189.4279346442359,51.2385230097491,51.27835000583606,135.78692795940236,135.78692795940236,135.78692795940236,128.97217731465878,128.97217731465878,128.97217731465878,6.814750644743581,6.814750644743581,6.814750644743581,0.0,0.0,0.0,187.0448449930084
2020-02-14,,52.24868392143855,185.83512167560755,190.8417387407173,52.198832861487716,52.29937264948986,135.99676935327105,135.99676935327105,135.99676935327105,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038612268,7.024592038612268,7.024592038612268,0.0,0.0,0.0,188.2454532747096
2020-02-17,,55.22098458493594,187.60937320999835,192.84204238908205,55.04997429457358,55.40283794008322,134.93165688780084,134.93165688780084,134.93165688780084,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573142078,5.959479573142078,5.959479573142078,0.0,0.0,0.0,190.15264147273678
2020-02-18,,56.21175147276842,188.90450790596176,194.09121018103454,55.9924598952753,56.4519954177467,135.21675478733763,135.21675478733763,135.21675478733763,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472678885,6.244577472678885,6.244577472678885,0.0,0.0,0.0,191.42850626010605
2020-02-19,,57.20251836060088,189.70140786892455,194.9457071529033,56.92449041832998,57.484711853453675,135.17178315796758,135.17178315796758,135.17178315796758,128.97217731465878,128.97217731465878,128.97217731465878,6.199605843308797,6.199605843308797,6.199605843308797,0.0,0.0,0.0,192.37430151856847
2020-02-20,,58.19328524843338,191.4236550589844,196.45320728923295,57.848170396634124,58.52622462666472,135.78692795940879,135.78692795940879,135.78692795940879,128.97217731465878,128.97217731465878,128.97217731465878,6.8147506447500055,6.8147506447500055,6.8147506447500055,0.0,0.0,0.0,193.98021320784216
2020-02-21,,59.184052136265834,192.55376510605439,197.9619532089515,58.788405352702675,59.57571213057173,135.9967693532554,135.9967693532554,135.9967693532554,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038596636,7.024592038596636,7.024592038596636,0.0,0.0,0.0,195.18082148952124
2020-02-24,,62.156352799763255,194.43433289223324,199.96049324714014,61.496560758065286,62.740375741733104,134.93165688780007,134.93165688780007,134.93165688780007,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573141337,5.959479573141337,5.959479573141337,0.0,0.0,0.0,197.08800968756333
2020-02-25,,63.14711968759571,195.53164643824823,200.9702447819953,62.39909285887963,63.81323480654276,135.2167547873212,135.2167547873212,135.2167547873212,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472662448,6.244577472662448,6.244577472662448,0.0,0.0,0.0,198.3638744749169
2020-02-26,,64.13788657542821,196.5731537608061,202.06680213857538,63.301147837781045,64.91281256530843,135.17178315796693,135.17178315796693,135.17178315796693,128.97217731465878,128.97217731465878,128.97217731465878,6.199605843308172,6.199605843308172,6.199605843308172,0.0,0.0,0.0,199.30966973339514
2020-02-27,,65.12865346326066,198.2810773086504,203.7273213168777,64.20293771416932,66.00590347281045,135.78692795938176,135.78692795938176,135.78692795938176,128.97217731465878,128.97217731465878,128.97217731465878,6.8147506447229915,6.8147506447229915,6.8147506447229915,0.0,0.0,0.0,200.91558142264242
2020-02-28,,66.11942035109314,199.29334313670805,204.8578264768293,65.08935017646819,67.09385095393556,135.99676935323976,135.99676935323976,135.99676935323976,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038581003,7.024592038581003,7.024592038581003,0.0,0.0,0.0,202.1161897043329
2020-03-02,,69.09172101459053,200.88333230425894,206.74164879174577,67.73344819401308,70.34037214900061,134.9316568878159,134.9316568878159,134.9316568878159,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573157128,5.959479573157128,5.959479573157128,0.0,0.0,0.0,204.02337790240642
2020-03-03,,70.08248790242304,202.27544716373643,208.32070228075372,68.62061064004038,71.42158849308437,135.21675478732448,135.21675478732448,135.21675478732448,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472665708,6.244577472665708,6.244577472665708,0.0,0.0,0.0,205.29924268974753
2020-03-04,,71.0732547902555,203.16828595096658,209.0562547950025,69.4704908193976,72.51173043049535,135.1717831579658,135.1717831579658,135.1717831579658,128.97217731465878,128.97217731465878,128.97217731465878,6.199605843307028,6.199605843307028,6.199605843307028,0.0,0.0,0.0,206.2450379482213
2020-03-05,,72.06402167808798,204.8201759353527,210.69732534219742,70.36406083848206,73.62360756144923,135.78692795939583,135.78692795939583,135.78692795939583,128.97217731465878,128.97217731465878,128.97217731465878,6.814750644737071,6.814750644737071,6.814750644737071,0.0,0.0,0.0,207.8509496374838
2020-03-06,,73.05478856592043,205.63141158921445,211.87667744287654,71.24324879303806,74.71795351162093,135.99676935323916,135.99676935323916,135.99676935323916,128.97217731465878,128.97217731465878,128.97217731465878,7.024592038580383,7.024592038580383,7.024592038580383,0.0,0.0,0.0,209.0515579191596
2020-03-09,,76.02708922941787,207.72971143201082,214.20443256428882,73.80656273192905,78.06949480614622,134.93165688776543,134.93165688776543,134.93165688776543,128.97217731465878,128.97217731465878,128.97217731465878,5.959479573106678,5.959479573106678,5.959479573106678,0.0,0.0,0.0,210.9587461171833
2020-03-10,,77.01785611725033,208.7470832916042,215.81170977242772,74.68346173886869,79.22026209459929,135.21675478731788,135.21675478731788,135.21675478731788,128.97217731465878,128.97217731465878,128.97217731465878,6.244577472659117,6.244577472659117,6.244577472659117,0.0,0.0,0.0,212.23461090456823
2020-03-11,,78.00862300508281,209.4495393675318,216.52679744572333,75.55889800038187,80.33863678547024,135.1717831579664,135.1717831579664,135.1717831579664,128.97217731465878,128.97217731465878,128.97217731465878,6.19960584330762,6.19960584330762,6.19960584330762,0.0,0.0,0.0,213.1804061630492
2020-03-12,,78.99938989291526,211.09330068483376,218.11047498893103,76.45048591657286,81.4523803640095,135.7869279593946,135.7869279593946,135.7869279593946,128.97217731465878,128.97217731465878,128.97217731465878,6.814750644735839,6.814750644735839,6.814750644735839,0.0,0.0,0.0,214.78631785230988
