ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-12-11,151.3,8.30984876643304,151.11630749310595,152.58364501800605,8.30984876643304,8.30984876643304,143.5084254501872,143.5084254501872,143.5084254501872,137.11598274335964,137.11598274335964,137.11598274335964,6.392442706827559,6.392442706827559,6.392442706827559,0.0,0.0,0.0,151.81827421662024
2019-12-12,152.5666666666667,8.763930964469331,152.39883400247277,153.85960049207995,8.763930964469331,8.763930964469331,144.36583254512638,144.36583254512638,144.36583254512638,137.11598274335967,137.11598274335967,137.11598274335967,7.24984980176674,7.24984980176674,7.24984980176674,0.0,0.0,0.0,153.1297635095957
2019-12-13,154.08333333333334,9.220031063723232,153.28635884058474,154.79388344705913,9.220031063723232,9.220031063723232,144.79447588593956,144.79447588593956,144.79447588593956,137.11598274335967,137.11598274335967,137.11598274335967,7.678493142579893,7.678493142579893,7.678493142579893,0.0,0.0,0.0,154.0145069496628
2019-12-16,155.41666666666666,10.588331362395381,153.89248805556412,155.30417600668292,10.588331362395381,10.588331362395381,143.96856361319678,143.96856361319678,143.96856361319678,137.11598274335967,137.11598274335967,137.11598274335967,6.8525808698371415,6.8525808698371415,6.8525808698371415,0.0,0.0,0.0,154.55689497559217
2019-12-17,154.95,10.994853388894269,153.48004743317443,154.94838919948907,10.994853388894269,10.994853388894269,143.22161530587496,143.22161530587496,143.22161530587496,137.11598274335967,137.11598274335967,137.11598274335967,6.105632562515276,6.105632562515276,6.105632562515276,0.0,0.0,0.0,154.21646869476922
2019-12-18,154.67666666666665,11.400019686797243,154.15930543198803,155.68555512640302,11.400019686797243,11.400019686797243,143.50842545018787,143.50842545018787,143.50842545018787,137.11598274335967,137.11598274335967,137.11598274335967,6.392442706828236,6.392442706828236,6.392442706828236,0.0,0.0,0.0,154.9084451369851
2019-12-19,155.07666666666668,11.805185974969092,155.42024705245197,156.89086876557974,11.805185974969092,11.805185974969092,144.36583254512422,144.36583254512422,144.36583254512422,137.11598274335967,137.11598274335967,137.11598274335967,7.249849801764567,7.249849801764567,7.249849801764567,0.0,0.0,0.0,156.1710185200933
2019-12-20,157.39666666666665,12.210352251957387,156.28738805837807,157.76524119190634,12.210352251957387,12.210352251957387,144.7944758859401,144.7944758859401,144.7944758859401,137.11598274335967,137.11598274335967,137.11598274335967,7.678493142580405,7.678493142580405,7.678493142580405,0.0,0.0,0.0,157.00482813789748
2019-12-23,157.6,13.425851048626647,156.62376474611875,158.1293855973223,13.425851048626647,13.425851048626647,143.96856361321352,143.96856361321352,143.96856361321352,137.11598274335967,137.11598274335967,137.11598274335967,6.852580869853823,6.852580869853823,6.852580869853823,0.0,0.0,0.0,157.39441466184016
2019-12-24,157.40166666666667,13.770249194584578,156.27083026044085,157.75638101809884,13.770249194584578,13.770249194584578,143.22161530586757,143.22161530586757,143.22161530586757,137.11598274335967,137.11598274335967,137.11598274335967,6.10563256250791,6.10563256250791,6.10563256250791,0.0,0.0,0.0,156.99186450045215
2019-12-26,158.26666666666665,13.882418592564647,157.51236878589404,158.97641347894313,13.882418592564647,13.882418592564647,144.3658325451268,144.3658325451268,144.3658325451268,137.11598274335967,137.11598274335967,137.11598274335967,7.249849801767149,7.249849801767149,7.249849801767149,0.0,0.0,0.0,158.24825113769145
2019-12-27,158.91,13.93850328437002,157.97858611896905,159.45176424395953,13.93850328437002,13.93850328437002,144.7944758859406,144.7944758859406,144.7944758859406,137.11598274335967,137.11598274335967,137.11598274335967,7.678493142580914,7.678493142580914,7.678493142580914,0.0,0.0,0.0,158.73297917031064
2019-12-30,157.78,14.106757366200716,157.38360950992148,158.88235149313562,14.106757366200716,14.106757366200716,143.96856361319564,143.96856361319564,143.96856361319564,137.11598274335967,137.11598274335967,137.11598274335967,6.852580869835944,6.852580869835944,6.852580869835944,0.0,0.0,0.0,158.07532097939637
2019-12-31,157.30666666666667,14.162842067675793,156.63278602317814,158.10541814876618,14.162842067675793,14.162842067675793,143.22161530587047,143.22161530587047,143.22161530587047,137.11598274335967,137.11598274335967,137.11598274335967,6.105632562510785,6.105632562510785,6.105632562510785,0.0,0.0,0.0,157.38445737354627
2020-01-02,159.89333333333335,14.275076032727286,157.89768667913643,159.37571945271108,14.275076032727286,14.275076032727286,144.36583254512465,144.36583254512465,144.36583254512465,137.11598274335967,137.11598274335967,137.11598274335967,7.249849801764976,7.249849801764976,7.249849801764976,0.0,0.0,0.0,158.64090857785195
2020-01-03,158.875,14.611682317722355,158.69223774796095,160.0847367671078,14.611682317722355,14.611682317722355,144.79447588590557,144.79447588590557,144.79447588590557,137.11598274335967,137.11598274335967,137.11598274335967,7.6784931425459,7.6784931425459,7.6784931425459,0.0,0.0,0.0,159.4061582036279
2020-01-06,158.21333333333334,15.621501172707566,158.8430437708921,160.31345473445984,15.621501172707568,15.621501172707568,143.96856361321232,143.96856361321232,143.96856361321232,137.11598274335967,137.11598274335967,137.11598274335967,6.852580869852626,6.852580869852626,6.852580869852626,0.0,0.0,0.0,159.59006478591988
2020-01-07,158.19000000000003,15.958107457702635,158.46106032318323,159.9581395333195,15.958107457702635,15.958107457702635,143.22161530590103,143.22161530590103,143.22161530590103,137.11598274335964,137.11598274335964,137.11598274335964,6.105632562541398,6.105632562541398,6.105632562541398,0.0,0.0,0.0,159.17972276360365
2020-01-08,159.6130333333333,16.294713742697706,159.0715970572113,160.51478134858422,16.294713742697706,16.294713742697706,143.5084254501896,143.5084254501896,143.5084254501896,137.11598274335967,137.11598274335967,137.11598274335967,6.392442706829955,6.392442706829955,6.392442706829955,0.0,0.0,0.0,159.8031391928873
2020-01-09,161.77833333333334,16.631320027692777,160.24108421876295,161.70119260713423,16.631320027692777,16.631320027692777,144.36583254513215,144.36583254513215,144.36583254513215,137.11598274335967,137.11598274335967,137.11598274335967,7.2498498017724895,7.2498498017724895,7.2498498017724895,0.0,0.0,0.0,160.99715257282492
2020-01-10,161.91333333333333,16.967926312687844,161.04305909102467,162.54089488783217,16.967926312687844,16.967926312687844,144.79447588597884,144.79447588597884,144.79447588597884,137.11598274335967,137.11598274335967,137.11598274335967,7.678493142619156,7.678493142619156,7.678493142619156,0.0,0.0,0.0,161.76240219866668
2020-01-13,162.61666666666667,17.977745167673053,161.21934658726852,162.67757205995363,17.977745167673053,17.977745167673053,143.96856361321082,143.96856361321082,143.96856361321082,137.11598274335967,137.11598274335967,137.11598274335967,6.85258086985116,6.85258086985116,6.85258086985116,0.0,0.0,0.0,161.94630878088387
2020-01-14,162.48333333333332,18.314351452668124,160.77313945254878,162.24375396150333,18.295523848698135,18.33315412706379,143.2216153058834,143.2216153058834,143.2216153058834,137.11598274335964,137.11598274335964,137.11598274335964,6.105632562523786,6.105632562523786,6.105632562523786,0.0,0.0,0.0,161.53596675855152
2020-01-15,163.23,18.650957737663195,161.41351802884202,162.8852876425932,18.56022190539765,18.746220647638353,143.50842545018693,143.50842545018693,143.50842545018693,137.11598274335967,137.11598274335967,137.11598274335967,6.392442706827292,6.392442706827292,6.392442706827292,0.0,0.0,0.0,162.15938318785012
2020-01-16,165.48,18.987564022658265,162.62347134322843,164.10441644097682,18.795953326628613,19.195947584345948,144.36583254513968,144.36583254513968,144.36583254513968,137.11598274335967,137.11598274335967,137.11598274335967,7.249849801780003,7.249849801780003,7.249849801780003,0.0,0.0,0.0,163.35339656779794
2020-01-17,166.66583333333335,19.324170307653333,163.32410432691543,164.92381168795993,19.00132411699912,19.663106165472346,144.79447588596153,144.79447588596153,144.79447588596153,137.11598274335964,137.11598274335964,137.11598274335964,7.678493142601905,7.678493142601905,7.678493142601905,0.0,0.0,0.0,164.11864619361486
2020-01-21,167.04,20.670595447633612,162.66156228978582,165.1031309914129,19.73700337818265,21.599572161520204,143.22161530588633,143.22161530588633,143.22161530588633,137.11598274335967,137.11598274335967,137.11598274335967,6.105632562526659,6.105632562526659,6.105632562526659,0.0,0.0,0.0,163.89221075351995
2020-01-22,166.29,21.00720173262868,163.23459869839564,165.88809598039094,19.83172186950697,22.12175227132618,143.5084254501873,143.5084254501873,143.5084254501873,137.11598274335967,137.11598274335967,137.11598274335967,6.392442706827662,6.392442706827662,6.392442706827662,0.0,0.0,0.0,164.515627182816
2020-01-23,166.26333333333335,21.343808017623747,164.12676564345688,167.24289180070448,20.00232224824659,22.673735826849935,144.36583254514719,144.36583254514719,144.36583254514719,137.11598274335967,137.11598274335967,137.11598274335967,7.249849801787517,7.249849801787517,7.249849801787517,0.0,0.0,0.0,165.70964056277094
2020-01-24,165.67333333333332,21.680414302618825,164.66590451663373,168.23093535143536,20.076769112383275,23.22749331845956,144.79447588596204,144.79447588596204,144.79447588596204,137.11598274335964,137.11598274335964,137.11598274335964,7.678493142602414,7.678493142602414,7.678493142602414,0.0,0.0,0.0,166.47489018858087
2020-01-27,161.95166666666668,22.690233157604034,164.2525629161024,169.09026364641298,20.394219316917415,25.01355789594786,143.96856361324419,143.96856361324419,143.96856361324419,137.11598274335967,137.11598274335967,137.11598274335967,6.852580869884527,6.852580869884527,6.852580869884527,0.0,0.0,0.0,166.65879677084823
2020-01-28,164.76266666666666,23.0268394425991,163.53406821395745,168.8530289058838,20.472129853669543,25.618230496347415,143.22161530587897,143.22161530587897,143.22161530587897,137.11598274335967,137.11598274335967,137.11598274335967,6.105632562519292,6.105632562519292,6.105632562519292,0.0,0.0,0.0,166.24845474847808
2020-01-29,167.49333333333334,23.36344572759417,163.9638678497032,169.68170626449194,20.524489445354256,26.245328180335893,143.50842545018833,143.50842545018833,143.50842545018833,137.11598274335967,137.11598274335967,137.11598274335967,6.392442706828647,6.392442706828647,6.392442706828647,0.0,0.0,0.0,166.8718711777825
2020-01-30,172.54,23.700052012589243,164.77924208438444,171.35659395415001,20.542493892972345,26.87579125159278,144.36583254514503,144.36583254514503,144.36583254514503,137.11598274335967,137.11598274335967,137.11598274335967,7.249849801785345,7.249849801785345,7.249849801785345,0.0,0.0,0.0,168.06588455773428
2020-01-31,170.73666666666668,24.03665829758431,165.31467168978892,172.43451480420904,20.638166881088246,27.527805365584705,144.7944758859998,144.7944758859998,144.7944758859998,137.11598274335967,137.11598274335967,137.11598274335967,7.678493142640149,7.678493142640149,7.678493142640149,0.0,0.0,0.0,168.83113418358408
2020-02-03,173.09333333333336,25.04647715256952,164.76255137441237,173.40772495568268,20.840516642723724,29.349604107961433,143.9685636131917,143.9685636131917,143.9685636131917,137.11598274335964,137.11598274335964,137.11598274335964,6.8525808698320825,6.8525808698320825,6.8525808698320825,0.0,0.0,0.0,169.0150407657612
2020-02-04,179.0233333333333,25.383083437564586,164.00374984616764,173.20409202520543,20.854287763516314,29.98153052292483,143.22161530587158,143.22161530587158,143.22161530587158,137.11598274335967,137.11598274335967,137.11598274335967,6.105632562511926,6.105632562511926,6.105632562511926,0.0,0.0,0.0,168.60469874343616
2020-02-05,180.83669999999998,25.719689722559657,164.2147508985517,174.39618598783653,20.855649123689616,30.675395259654188,143.50842545018867,143.50842545018867,143.50842545018867,137.11598274335967,137.11598274335967,137.11598274335967,6.392442706829015,6.392442706829015,6.392442706829015,0.0,0.0,0.0,169.22811517274832
2020-02-06,182.50296666666668,26.05629600755473,165.15622245563816,175.65172023397875,20.858176429301192,31.38830771737481,144.365832545133,144.365832545133,144.365832545133,137.11598274335967,137.11598274335967,137.11598274335967,7.249849801773306,7.249849801773306,7.249849801773306,0.0,0.0,0.0,170.42212855268772
2020-02-07,184.0,26.392902292549795,165.60171035514412,176.8021969578977,20.78531109080972,31.965006134807894,144.7944758860003,144.7944758860003,144.7944758860003,137.11598274335967,137.11598274335967,137.11598274335967,7.678493142640657,7.678493142640657,7.678493142640657,0.0,0.0,0.0,171.1873781785501
2020-02-10,186.92999999999998,27.402721147535008,164.73662860944174,178.11011237901744,20.469156062861074,33.877947298582185,143.96856361319024,143.96856361319024,143.96856361319024,137.11598274335964,137.11598274335964,137.11598274335964,6.852580869830616,6.852580869830616,6.852580869830616,0.0,0.0,0.0,171.37128476072525
2020-02-11,187.9666666666667,27.73932743253008,163.63187156781572,178.01122121033526,20.35866855210012,34.53547635767818,143.22161530589196,143.22161530589196,143.22161530589196,137.11598274335967,137.11598274335967,137.11598274335967,6.105632562532292,6.105632562532292,6.105632562532292,0.0,0.0,0.0,170.96094273842203
2020-01-20,,20.33398916263854,163.1841348181049,165.432770581191,19.541049937099405,21.09533920995017,143.96856361324566,143.96856361324566,143.96856361324566,137.11598274335967,137.11598274335967,137.11598274335967,6.852580869885991,6.852580869885991,6.852580869885991,0.0,0.0,0.0,164.3025527758842
2020-02-12,,28.07593371752515,163.87889799906375,178.75870423337045,20.34558324932961,35.15758617721918,143.50842545018907,143.50842545018907,143.50842545018907,137.11598274335967,137.11598274335967,137.11598274335967,6.3924427068293825,6.3924427068293825,6.3924427068293825,0.0,0.0,0.0,171.5843591677142
2020-02-13,,28.412540002520217,164.52585392046058,180.4839117002502,20.268426213857346,36.048312567363176,144.36583254513081,144.36583254513081,144.36583254513081,137.11598274335967,137.11598274335967,137.11598274335967,7.249849801771135,7.249849801771135,7.249849801771135,0.0,0.0,0.0,172.77837254765103
2020-02-14,,28.749146287515288,164.89982964677773,181.56538008912023,20.125586909767197,36.845069943418544,144.79447588598308,144.79447588598308,144.79447588598308,137.11598274335967,137.11598274335967,137.11598274335967,7.678493142623406,7.678493142623406,7.678493142623406,0.0,0.0,0.0,173.54362217349836
2020-02-17,,29.758965142500497,164.06822047615333,183.0983336254955,19.961083615288654,39.166138063808326,143.9685636132251,143.9685636132251,143.9685636132251,137.11598274335967,137.11598274335967,137.11598274335967,6.852580869865449,6.852580869865449,6.852580869865449,0.0,0.0,0.0,173.7275287557256
2020-02-18,,30.095571427495564,163.1401972816315,183.1328126004412,19.92305415913831,39.90134987303856,143.2216153058948,143.2216153058948,143.2216153058948,137.11598274335967,137.11598274335967,137.11598274335967,6.1056325625351695,6.1056325625351695,6.1056325625351695,0.0,0.0,0.0,173.31718673339037
2020-02-19,,30.432177712490635,163.44234853048633,184.08011805251786,19.83668621872543,40.5946319233178,143.50842545019006,143.50842545019006,143.50842545019006,137.11598274335967,137.11598274335967,137.11598274335967,6.392442706830368,6.392442706830368,6.392442706830368,0.0,0.0,0.0,173.9406031626807
2020-02-20,,30.76878399748571,163.9493623856713,185.65786287076068,19.886810182557223,41.20112504600041,144.36583254513826,144.36583254513826,144.36583254513826,137.11598274335964,137.11598274335964,137.11598274335964,7.249849801778649,7.249849801778649,7.249849801778649,0.0,0.0,0.0,175.13461654262397
2020-02-21,,31.105390282480776,164.467016152668,186.89016792576695,19.823083207349697,42.03458601253006,144.7944758859658,144.7944758859658,144.7944758859658,137.11598274335967,137.11598274335967,137.11598274335967,7.678493142606153,7.678493142606153,7.678493142606153,0.0,0.0,0.0,175.89986616844658
