ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-12-18,19.72031549902555,154.4835761068505,155.77096557654292,19.72031549902555,19.72031549902555,135.4187041388175,135.4187041388175,135.4187041388175,129.21170619257217,129.21170619257217,129.21170619257217,6.20699794624535,6.20699794624535,6.20699794624535,0.0,0.0,0.0,155.13901963784306
2019-12-19,20.17338188971725,154.781909837677,156.10473011181963,20.17338188971725,20.17338188971725,135.29982685053398,135.29982685053398,135.29982685053398,129.21170619257217,129.21170619257217,129.21170619257217,6.088120657961788,6.088120657961788,6.088120657961788,0.0,0.0,0.0,155.4732087402512
2019-12-20,20.62644828040894,156.0535510991601,157.46538356663632,20.62644828040894,20.62644828040894,136.1631885606649,136.1631885606649,136.1631885606649,129.21170619257217,129.21170619257217,129.21170619257217,6.951482368092738,6.951482368092738,6.951482368092738,0.0,0.0,0.0,156.78963684107384
2019-12-23,21.985647452484024,157.210180976063,158.53411995119131,21.985647452484024,21.985647452484024,135.84941265270788,135.84941265270788,135.84941265270788,129.21170619257217,129.21170619257217,129.21170619257217,6.6377064601357025,6.6377064601357025,6.6377064601357025,0.0,0.0,0.0,157.8350601051919
2019-12-24,22.438713843175716,157.42650412222585,158.72700426797428,22.410878046236487,22.467315130174118,135.63030391128,135.63030391128,135.63030391128,129.21170619257217,129.21170619257217,129.21170619257217,6.418597718707846,6.418597718707846,6.418597718707846,0.0,0.0,0.0,158.06901775445573
2019-12-25,22.89178023386741,157.62683880388596,158.98975270028086,22.75437662688029,22.99662351336831,135.41870413881674,135.41870413881674,135.41870413881674,129.21170619257217,129.21170619257217,129.21170619257217,6.20699794624456,6.20699794624456,6.20699794624456,0.0,0.0,0.0,158.31048437268416
2019-12-26,23.344846624559107,157.92608866127205,159.37528235480008,23.075083754813107,23.56953436183134,135.2998268505364,135.2998268505364,135.2998268505364,129.21170619257214,129.21170619257214,129.21170619257214,6.088120657964237,6.088120657964237,6.088120657964237,0.0,0.0,0.0,158.6446734750955
2019-12-27,23.7979130152508,159.1686439932923,160.70109808519058,23.37096375402105,24.152934011928544,136.16318856066584,136.16318856066584,136.16318856066584,129.21170619257217,129.21170619257217,129.21170619257217,6.951482368093689,6.951482368093689,6.951482368093689,0.0,0.0,0.0,159.96110157591664
2019-12-30,25.157112187325883,159.79536598576195,162.12568902600026,24.069490390899745,26.07469928220904,135.84941265269038,135.84941265269038,135.84941265269038,129.21170619257217,129.21170619257217,129.21170619257217,6.637706460118218,6.637706460118218,6.637706460118218,0.0,0.0,0.0,161.00652484001625
2019-12-31,25.610178578017575,159.7782545600558,162.60413714018605,24.275991744901113,26.729305791890482,135.63030391128328,135.63030391128328,135.63030391128328,129.21170619257217,129.21170619257217,129.21170619257217,6.418597718711098,6.418597718711098,6.418597718711098,0.0,0.0,0.0,161.24048248930086
2020-01-01,26.063244968709277,159.89247920748622,163.0204391539171,24.51562479525582,27.448583314347687,135.41870413881753,135.41870413881753,135.41870413881753,129.21170619257214,129.21170619257214,129.21170619257214,6.206997946245387,6.206997946245387,6.206997946245387,0.0,0.0,0.0,161.48194910752682
2020-01-02,26.51631135940097,159.8761694217513,163.4799801079183,24.74543273020855,28.149305878810967,135.2998268505344,135.2998268505344,135.2998268505344,129.21170619257217,129.21170619257217,129.21170619257217,6.088120657962201,6.088120657962201,6.088120657962201,0.0,0.0,0.0,161.81613820993536
