ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1/16/2020,165.48,27.1656778,160.2592931,165.5232992,27.1656778,27.1656778,135.786928,135.786928,135.786928,128.9721773,128.9721773,128.9721773,6.814750645,6.814750645,6.814750645,0,0,0,162.9526058
1/17/2020,166.6658333,27.42659796,160.7161004,165.839266,27.42659796,27.42659796,135.9967694,135.9967694,135.9967694,128.9721773,128.9721773,128.9721773,7.024592039,7.024592039,7.024592039,0,0,0,163.4233673
1/21/2020,167.04,28.47027861,161.0871468,166.0557778,28.47027861,28.47027861,135.2167548,135.2167548,135.2167548,128.9721773,128.9721773,128.9721773,6.244577473,6.244577473,6.244577473,0,0,0,163.6870334
1/22/2020,166.29,29.4610455,162.0189144,167.1588478,29.4610455,29.4610455,135.1717832,135.1717832,135.1717832,128.9721773,128.9721773,128.9721773,6.199605843,6.199605843,6.199605843,0,0,0,164.6328287
1/23/2020,166.2633333,30.45181239,163.6992395,169.0146715,30.45181239,30.45181239,135.786928,135.786928,135.786928,128.9721773,128.9721773,128.9721773,6.814750645,6.814750645,6.814750645,0,0,0,166.2387403
1/24/2020,165.6733333,31.44257928,164.8444442,170.0907759,31.44257928,31.44257928,135.9967694,135.9967694,135.9967694,128.9721773,128.9721773,128.9721773,7.024592039,7.024592039,7.024592039,0,0,0,167.4393486
1/27/2020,161.9516667,34.41487994,166.7852958,171.9926353,34.41487994,34.41487994,134.9316569,134.9316569,134.9316569,128.9721773,128.9721773,128.9721773,5.959479573,5.959479573,5.959479573,0,0,0,169.3465368
1/28/2020,164.7626667,35.40564683,168.3138938,173.164471,35.40564683,35.40564683,135.2167548,135.2167548,135.2167548,128.9721773,128.9721773,128.9721773,6.244577473,6.244577473,6.244577473,0,0,0,170.6224016
1/29/2020,167.4933333,36.39641372,169.0004025,174.2163309,36.39641372,36.39641372,135.1717832,135.1717832,135.1717832,128.9721773,128.9721773,128.9721773,6.199605843,6.199605843,6.199605843,0,0,0,171.5681969
1/30/2020,172.54,37.3871806,170.5500308,175.7433403,37.3871806,37.3871806,135.786928,135.786928,135.786928,128.9721773,128.9721773,128.9721773,6.814750645,6.814750645,6.814750645,0,0,0,173.1741086
1/31/2020,170.7366667,38.37794749,171.8394666,176.7644683,38.37794749,38.37794749,135.9967694,135.9967694,135.9967694,128.9721773,128.9721773,128.9721773,7.024592039,7.024592039,7.024592039,0,0,0,174.3747168
2/3/2020,173.0933333,41.35024816,173.7046332,178.9319185,41.35024816,41.35024816,134.9316569,134.9316569,134.9316569,128.9721773,128.9721773,128.9721773,5.959479573,5.959479573,5.959479573,0,0,0,176.281905
2/4/2020,179.0233333,42.34101504,175.0518301,179.947032,42.34101504,42.34101504,135.2167548,135.2167548,135.2167548,128.9721773,128.9721773,128.9721773,6.244577473,6.244577473,6.244577473,0,0,0,177.5577698
2/5/2020,180.8367,43.33178193,175.8791714,181.0426878,43.33178193,43.33178193,135.1717832,135.1717832,135.1717832,128.9721773,128.9721773,128.9721773,6.199605843,6.199605843,6.199605843,0,0,0,178.5035651
2/6/2020,182.5029667,44.32254882,177.8914689,182.7107764,44.32254882,44.32254882,135.786928,135.786928,135.786928,128.9721773,128.9721773,128.9721773,6.814750645,6.814750645,6.814750645,0,0,0,180.1094768
2/7/2020,184,45.31331571,178.854261,183.9676093,45.31331571,45.31331571,135.9967694,135.9967694,135.9967694,128.9721773,128.9721773,128.9721773,7.024592039,7.024592039,7.024592039,0,0,0,181.3100851
2/10/2020,186.93,48.28561637,180.6168408,185.8913592,48.28561637,48.28561637,134.9316569,134.9316569,134.9316569,128.9721773,128.9721773,128.9721773,5.959479573,5.959479573,5.959479573,0,0,0,183.2172733
2/11/2020,186.2133333,49.27638326,181.967501,187.2059222,49.27638326,49.27638326,135.2167548,135.2167548,135.2167548,128.9721773,128.9721773,128.9721773,6.244577473,6.244577473,6.244577473,0,0,0,184.493138
2/12/2020,184.9416667,50.26715015,182.895633,188.1267705,50.26601895,50.26820739,135.1717832,135.1717832,135.1717832,128.9721773,128.9721773,128.9721773,6.199605843,6.199605843,6.199605843,0,0,0,185.4389333
2/13/2020,,51.25791703,184.5602945,189.4279346,51.23852301,51.27835001,135.786928,135.786928,135.786928,128.9721773,128.9721773,128.9721773,6.814750645,6.814750645,6.814750645,0,0,0,187.044845
2/14/2020,,52.24868392,185.8351217,190.8417387,52.19883286,52.29937265,135.9967694,135.9967694,135.9967694,128.9721773,128.9721773,128.9721773,7.024592039,7.024592039,7.024592039,0,0,0,188.2454533
2/17/2020,,55.22098458,187.6093732,192.8420424,55.04997429,55.40283794,134.9316569,134.9316569,134.9316569,128.9721773,128.9721773,128.9721773,5.959479573,5.959479573,5.959479573,0,0,0,190.1526415
2/18/2020,,56.21175147,188.9045079,194.0912102,55.9924599,56.45199542,135.2167548,135.2167548,135.2167548,128.9721773,128.9721773,128.9721773,6.244577473,6.244577473,6.244577473,0,0,0,191.4285063
2/19/2020,,57.20251836,189.7014079,194.9457072,56.92449042,57.48471185,135.1717832,135.1717832,135.1717832,128.9721773,128.9721773,128.9721773,6.199605843,6.199605843,6.199605843,0,0,0,192.3743015
2/20/2020,,58.19328525,191.4236551,196.4532073,57.8481704,58.52622463,135.786928,135.786928,135.786928,128.9721773,128.9721773,128.9721773,6.814750645,6.814750645,6.814750645,0,0,0,193.9802132
2/21/2020,,59.18405214,192.5537651,197.9619532,58.78840535,59.57571213,135.9967694,135.9967694,135.9967694,128.9721773,128.9721773,128.9721773,7.024592039,7.024592039,7.024592039,0,0,0,195.1808215
2/24/2020,,62.1563528,194.4343329,199.9604932,61.49656076,62.74037574,134.9316569,134.9316569,134.9316569,128.9721773,128.9721773,128.9721773,5.959479573,5.959479573,5.959479573,0,0,0,197.0880097
2/25/2020,,63.14711969,195.5316464,200.9702448,62.39909286,63.81323481,135.2167548,135.2167548,135.2167548,128.9721773,128.9721773,128.9721773,6.244577473,6.244577473,6.244577473,0,0,0,198.3638745
2/26/2020,,64.13788658,196.5731538,202.0668021,63.30114784,64.91281257,135.1717832,135.1717832,135.1717832,128.9721773,128.9721773,128.9721773,6.199605843,6.199605843,6.199605843,0,0,0,199.3096697
2/27/2020,,65.12865346,198.2810773,203.7273213,64.20293771,66.00590347,135.786928,135.786928,135.786928,128.9721773,128.9721773,128.9721773,6.814750645,6.814750645,6.814750645,0,0,0,200.9155814
2/28/2020,,66.11942035,199.2933431,204.8578265,65.08935018,67.09385095,135.9967694,135.9967694,135.9967694,128.9721773,128.9721773,128.9721773,7.024592039,7.024592039,7.024592039,0,0,0,202.1161897
3/2/2020,,69.09172101,200.8833323,206.7416488,67.73344819,70.34037215,134.9316569,134.9316569,134.9316569,128.9721773,128.9721773,128.9721773,5.959479573,5.959479573,5.959479573,0,0,0,204.0233779
3/3/2020,,70.0824879,202.2754472,208.3207023,68.62061064,71.42158849,135.2167548,135.2167548,135.2167548,128.9721773,128.9721773,128.9721773,6.244577473,6.244577473,6.244577473,0,0,0,205.2992427
3/4/2020,,71.07325479,203.168286,209.0562548,69.47049082,72.51173043,135.1717832,135.1717832,135.1717832,128.9721773,128.9721773,128.9721773,6.199605843,6.199605843,6.199605843,0,0,0,206.2450379
3/5/2020,,72.06402168,204.8201759,210.6973253,70.36406084,73.62360756,135.786928,135.786928,135.786928,128.9721773,128.9721773,128.9721773,6.814750645,6.814750645,6.814750645,0,0,0,207.8509496
3/6/2020,,73.05478857,205.6314116,211.8766774,71.24324879,74.71795351,135.9967694,135.9967694,135.9967694,128.9721773,128.9721773,128.9721773,7.024592039,7.024592039,7.024592039,0,0,0,209.0515579
3/9/2020,,76.02708923,207.7297114,214.2044326,73.80656273,78.06949481,134.9316569,134.9316569,134.9316569,128.9721773,128.9721773,128.9721773,5.959479573,5.959479573,5.959479573,0,0,0,210.9587461
3/10/2020,,77.01785612,208.7470833,215.8117098,74.68346174,79.22026209,135.2167548,135.2167548,135.2167548,128.9721773,128.9721773,128.9721773,6.244577473,6.244577473,6.244577473,0,0,0,212.2346109
3/11/2020,,78.00862301,209.4495394,216.5267974,75.558898,80.33863679,135.1717832,135.1717832,135.1717832,128.9721773,128.9721773,128.9721773,6.199605843,6.199605843,6.199605843,0,0,0,213.1804062
3/12/2020,,78.99938989,211.0933007,218.110475,76.45048592,81.45238036,135.786928,135.786928,135.786928,128.9721773,128.9721773,128.9721773,6.814750645,6.814750645,6.814750645,0,0,0,214.7863179
3/13/2020,,79.99015678,212.1783153,219.5263529,77.30697898,82.58302001,135.9967694,135.9967694,135.9967694,128.9721773,128.9721773,128.9721773,7.024592039,7.024592039,7.024592039,0,0,0,215.9869261
3/16/2020,,82.96245744,213.6378975,221.7463383,79.84594817,86.02785718,134.9316569,134.9316569,134.9316569,128.9721773,128.9721773,128.9721773,5.959479573,5.959479573,5.959479573,0,0,0,217.8941143
3/17/2020,,83.95322433,215.0954111,223.2326373,80.70910436,87.14697697,135.2167548,135.2167548,135.2167548,128.9721773,128.9721773,128.9721773,6.244577473,6.244577473,6.244577473,0,0,0,219.1699791
3/18/2020,,84.94399122,215.7374818,224.1599408,81.59221578,88.30049638,135.1717832,135.1717832,135.1717832,128.9721773,128.9721773,128.9721773,6.199605843,6.199605843,6.199605843,0,0,0,220.1157744
3/19/2020,,85.93475811,217.0977419,225.6527257,82.39324238,89.43710239,135.786928,135.786928,135.786928,128.9721773,128.9721773,128.9721773,6.814750645,6.814750645,6.814750645,0,0,0,221.7216861
3/20/2020,,86.925525,218.233994,227.4350039,83.17795229,90.59327701,135.9967694,135.9967694,135.9967694,128.9721773,128.9721773,128.9721773,7.024592039,7.024592039,7.024592039,0,0,0,222.9222943
